game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9331465,1.19,✅ Favourable,2332866.0,1.458,1.039,1903802.0,2670874.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-25 06:52
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15251786,1.19,✅ Favourable,3812946.0,1.458,1.039,3111663.0,4365402.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-25 06:52
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3968511,1.163,✅ Favourable,3968511.0,4.102,0.618,1124817.0,7470697.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-25 06:52
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7995523,1.149,✅ Favourable,3997762.0,2.291,0.748,2005895.0,6143502.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-25 06:52
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6432746,1.099,✅ Favourable,2144249.0,1.274,1.01,1849096.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-25 06:52
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2483295,1.085,✅ Favourable,2483295.0,2.627,0.655,1026194.0,4112450.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-25 06:52
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4746374,1.071,✅ Favourable,4746374.0,3.045,0.609,1669372.0,8351751.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-25 06:52
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2037023,1.057,✅ Favourable,2037023.0,3.768,0.559,571375.0,3851784.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-25 06:52
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39330964,1.036,⚖️ Neutral,13110321.0,1.116,1.01,12168376.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-25 06:52
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2938355,1.032,⚖️ Neutral,2938355.0,2.399,0.633,1263730.0,4790633.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-25 06:52
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,85069662,1.023,⚖️ Neutral,10633708.0,1.071,1.01,10153794.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-25 06:52
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8969182,1.012,⚖️ Neutral,2242296.0,1.037,1.01,2189293.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-08-25 06:52
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19420128,1.012,⚖️ Neutral,4855032.0,1.037,1.01,4740270.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-08-25 06:52
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25759903,1.011,⚖️ Neutral,5151981.0,1.033,1.01,5041987.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-08-25 06:52
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11175698,1.011,⚖️ Neutral,2235140.0,1.033,1.01,2187420.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-08-25 06:52
1513,SPIN £100,2.0,100,1300,2909,7162560,2026-03-27,3201301,1.0,⚖️ Neutral,2463.0,1.027,0.974,2398.0,2528.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-25 06:52
1529,£100 TRIPLER BLACK,2.0,100,3793,3793,9521280,2026-08-20,9520979,1.0,⚖️ Neutral,2510.0,1.02,1.01,2460.0,2485.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-08-25 06:52
1471,£500 LOADED,5.0,500,2346,14027,16011960,2025-10-17,2677855,1.0,⚖️ Neutral,1141.0,1.025,0.976,1114.0,1169.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-25 06:52
1515,"FULL OF £1,000s",5.0,1000,6321,9031,18898140,2026-05-06,13226082,1.0,⚖️ Neutral,2092.0,1.009,0.991,2074.0,2111.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-25 06:52
1504,£500 LOADED,5.0,500,1779,11548,17325720,2026-03-09,2671499,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-25 06:52
1495,£100 TRIPLER,2.0,100,158,2992,7568640,2025-11-11,401621,0.995,⚖️ Neutral,2542.0,1.103,0.905,2294.0,2796.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-25 06:51
1505,FIVER OR TENNER,1.0,10,66813,189777,6599160,2026-04-10,2323339,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-25 06:52
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8912020,0.831,⚠️ Depleted,8912020.0,1.651,0.545,4487039.0,13580090.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-25 06:52
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1638421,0.811,⚠️ Depleted,273070.0,1.231,0.595,179772.0,371803.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-25 06:52
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5215879,0.703,⚠️ Depleted,5215879.0,1.869,0.406,1962626.0,9023906.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-25 06:52
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,12062345,0.686,⚠️ Depleted,12062345.0,1.539,0.424,5376112.0,19507067.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-25 06:52
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6099234,0.645,⚠️ Depleted,6099234.0,1.088,0.46,3618442.0,8558332.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-25 06:52
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3265889,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-25 06:52
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2702437,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-25 06:52
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1248789,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-25 06:52
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2216783,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-25 06:52
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,855876,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-25 06:52
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1196340,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-25 06:52
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1824744,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-25 06:52
