game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1529,£100 TRIPLER BLACK,2.0,100,3793,3793,9521280,2026-08-20,9520979,1.0,⚖️ Neutral,2510.0,1.02,1.01,2460.0,2485.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-08-27 17:25
1471,£500 LOADED,5.0,500,2271,14027,16011960,2025-10-17,2592262,1.0,⚖️ Neutral,1141.0,1.026,0.976,1113.0,1170.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-27 17:25
1515,"FULL OF £1,000s",5.0,1000,6190,9031,18898140,2026-05-06,12952047,1.0,⚖️ Neutral,2092.0,1.009,0.991,2073.0,2111.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-27 17:25
1504,£500 LOADED,5.0,500,1756,11548,17325720,2026-03-09,2636959,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-27 17:25
1495,£100 TRIPLER,2.0,100,153,2992,7568640,2025-11-11,388957,0.995,⚖️ Neutral,2542.0,1.105,0.903,2290.0,2801.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-27 17:25
1505,FIVER OR TENNER,1.0,10,63663,189777,6599160,2026-04-10,2213805,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-27 17:25
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8827903,0.839,⚠️ Depleted,8827903.0,1.677,0.549,4415822.0,13492361.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-27 17:25
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1631455,0.814,⚠️ Depleted,271909.0,1.238,0.597,178752.0,370535.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-27 17:25
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11949344,0.692,⚠️ Depleted,11949344.0,1.564,0.427,5290327.0,19376702.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-27 17:25
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6043653,0.651,⚠️ Depleted,6043653.0,1.104,0.463,3565185.0,8506582.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-27 17:25
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3214389,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-27 17:25
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,842379,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-27 17:25
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2662066,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-27 17:25
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1229096,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-27 17:25
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2183667,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-27 17:25
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1177475,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-27 17:25
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1795969,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-27 17:25
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,3194116,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-27 17:25
