game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5078043,1.351,🔥 High Edge,5078043.0,4.818,0.717,1423662.0,9569500.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-08-31 12:58
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3631268,1.268,🔥 High Edge,1815634.0,2.114,0.909,1088893.0,2532529.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-31 12:58
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8948101,1.256,🔥 High Edge,2237025.0,1.782,0.984,1576533.0,2855128.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-31 12:58
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10216721,1.249,✅ Favourable,3405574.0,1.869,0.949,2274963.0,4480184.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-31 12:58
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7587972,1.249,✅ Favourable,2529324.0,1.869,0.949,1689618.0,3327439.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-31 12:58
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4865385,1.249,✅ Favourable,1621795.0,1.869,0.949,1083378.0,2133544.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-31 12:58
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1689021,1.246,✅ Favourable,563007.0,2.617,0.786,268123.0,893215.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-31 12:58
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6444644,1.238,✅ Favourable,2148215.0,1.581,1.054,1682433.0,2524804.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-31 12:58
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3029169,1.228,✅ Favourable,3029169.0,3.969,0.67,937078.0,5549582.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-31 12:58
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9179021,1.21,✅ Favourable,2294755.0,1.499,1.047,1851564.0,2650281.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-31 12:58
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3881202,1.189,✅ Favourable,3881202.0,4.293,0.627,1074550.0,7353485.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-31 12:58
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7835197,1.173,✅ Favourable,3917598.0,2.368,0.759,1940389.0,6055718.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-31 12:58
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6324861,1.118,✅ Favourable,2108287.0,1.317,1.011,1789223.0,2329914.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-31 12:58
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2416307,1.116,✅ Favourable,2416307.0,2.76,0.668,976665.0,4035315.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-31 12:58
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4626327,1.099,✅ Favourable,4626327.0,3.197,0.62,1590045.0,8202384.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-31 12:58
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1992208,1.081,✅ Favourable,1992208.0,3.944,0.568,545902.0,3790924.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-31 12:58
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2858063,1.061,✅ Favourable,2858063.0,2.521,0.645,1202825.0,4699743.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-31 12:58
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,38776335,1.051,✅ Favourable,12925445.0,1.157,1.01,11736522.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-31 12:58
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,84308278,1.032,⚖️ Neutral,10538535.0,1.095,1.01,9929331.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-31 12:58
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,13187967,1.032,⚖️ Neutral,4395989.0,1.386,0.842,3272902.0,5384994.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-31 12:58
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8945612,1.015,⚖️ Neutral,2236403.0,1.047,1.01,2168142.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-08-31 12:58
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19369093,1.015,⚖️ Neutral,4842273.0,1.047,1.01,4694473.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-08-31 12:58
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25738266,1.012,⚖️ Neutral,5147653.0,1.036,1.01,5026157.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-08-31 12:58
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11175698,1.011,⚖️ Neutral,2235140.0,1.033,1.01,2187420.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-08-31 12:58
1513,SPIN £100,2.0,100,1252,2909,7162560,2026-03-27,3083093,1.0,⚖️ Neutral,2463.0,1.028,0.973,2395.0,2530.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-31 12:58
1529,£100 TRIPLER BLACK,2.0,100,3793,3793,9521280,2026-08-20,9520914,1.0,⚖️ Neutral,2510.0,1.02,1.01,2460.0,2485.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-08-31 12:58
1471,£500 LOADED,5.0,500,2249,14027,16011960,2025-10-17,2567128,1.0,⚖️ Neutral,1141.0,1.026,0.976,1113.0,1170.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-31 12:58
1515,"FULL OF £1,000s",5.0,1000,6160,9031,18898140,2026-05-06,12889135,1.0,⚖️ Neutral,2092.0,1.009,0.991,2073.0,2112.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-31 12:58
1504,£500 LOADED,5.0,500,1753,11548,17325720,2026-03-09,2632362,0.999,⚖️ Neutral,1502.0,1.028,0.972,1459.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-31 12:58
1495,£100 TRIPLER,2.0,100,151,2992,7568640,2025-11-11,383825,0.995,⚖️ Neutral,2542.0,1.106,0.903,2288.0,2802.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-31 12:58
1505,FIVER OR TENNER,1.0,10,62723,189777,6599160,2026-04-10,2181117,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-31 12:58
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8662074,0.855,⚠️ Depleted,8662074.0,1.732,0.556,4276375.0,13318452.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-31 12:58
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1617690,0.821,⚠️ Depleted,269615.0,1.252,0.601,176739.0,368026.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-31 12:58
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11726913,0.706,⚠️ Depleted,11726913.0,1.615,0.433,5122519.0,19119028.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-31 12:58
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5933562,0.663,⚠️ Depleted,5933562.0,1.137,0.468,3460431.0,8403343.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-31 12:58
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3113528,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-31 12:58
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,815947,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-31 12:58
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2582856,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-31 12:58
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1190530,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-31 12:58
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2118692,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-31 12:58
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1140528,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-31 12:58
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1739615,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-31 12:58
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,3102173,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-31 12:58
