game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6586798,1.212,✅ Favourable,2195599.0,1.523,1.043,1746461.0,2550744.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-24 07:01
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3115264,1.194,✅ Favourable,3115264.0,3.754,0.657,990551.0,5660245.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-24 07:01
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9357000,1.187,✅ Favourable,2339250.0,1.451,1.038,1912681.0,2674203.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-24 07:01
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15293522,1.187,✅ Favourable,3823380.0,1.451,1.038,3126176.0,4370844.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-24 07:01
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3983422,1.158,✅ Favourable,3983422.0,4.07,0.616,1133472.0,7490642.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-24 07:01
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8022787,1.146,✅ Favourable,4011394.0,2.278,0.746,2017090.0,6158374.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-24 07:01
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6450583,1.096,✅ Favourable,2150194.0,1.267,1.01,1859333.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-24 07:01
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2494690,1.08,✅ Favourable,2494690.0,2.605,0.653,1034688.0,4125501.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-24 07:01
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4766833,1.066,✅ Favourable,4766833.0,3.021,0.607,1683000.0,8377094.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-24 07:01
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2044677,1.053,✅ Favourable,2044677.0,3.739,0.557,575760.0,3862142.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-24 07:01
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,15880225,1.042,⚖️ Neutral,7940112.0,1.955,0.698,4233325.0,11858752.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-24 07:01
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39420102,1.034,⚖️ Neutral,13140034.0,1.109,1.01,12244269.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-24 07:01
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2952004,1.027,⚖️ Neutral,2952004.0,2.38,0.631,1274167.0,4805999.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-24 07:01
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,85192029,1.021,⚖️ Neutral,10649004.0,1.067,1.01,10193078.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-24 07:01
1471,£500 LOADED,5.0,500,2398,14027,16011960,2025-10-17,2737196,1.0,⚖️ Neutral,1141.0,1.025,0.976,1114.0,1169.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-24 07:01
1513,SPIN £100,2.0,100,1330,2909,7162560,2026-03-27,3275061,1.0,⚖️ Neutral,2462.0,1.026,0.975,2399.0,2526.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-24 07:01
1515,"FULL OF £1,000s",5.0,1000,6358,9031,18898140,2026-05-06,13303501,1.0,⚖️ Neutral,2092.0,1.009,0.991,2074.0,2111.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-24 07:01
1504,£500 LOADED,5.0,500,1793,11548,17325720,2026-03-09,2692517,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-24 07:01
1495,£100 TRIPLER,2.0,100,158,2992,7568640,2025-11-11,401643,0.995,⚖️ Neutral,2542.0,1.103,0.905,2294.0,2796.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-24 07:01
1505,FIVER OR TENNER,1.0,10,70222,189777,6599160,2026-04-10,2441878,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-24 07:01
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8954379,0.827,⚠️ Depleted,8954379.0,1.637,0.544,4523024.0,13624145.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-24 07:01
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1641924,0.809,⚠️ Depleted,273654.0,1.228,0.594,180285.0,372441.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-24 07:01
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5239493,0.7,⚠️ Depleted,5239493.0,1.854,0.405,1978591.0,9053493.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-24 07:01
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6127155,0.642,⚠️ Depleted,6127155.0,1.08,0.458,3645290.0,8584235.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-24 07:01
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3291911,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-24 07:01
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1258739,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-24 07:01
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2722817,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-24 07:01
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,862695,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-24 07:01
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1205872,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-24 07:01
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2233500,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-24 07:01
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1839283,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-24 07:01
