game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,3049716,0.994,⚖️ Neutral,3049716.0,2.247,0.617,1349583.0,4915292.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-17 06:58
1509,ALL ABOUT 25,5.0,25000,7,25,5533260,2026-04-13,1845319,0.84,⚠️ Depleted,263617.0,1.227,0.631,180406.0,350633.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-17 06:58
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9256495,0.8,⚠️ Depleted,9256495.0,1.549,0.531,4782037.0,13935985.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-17 06:58
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5408770,0.678,⚠️ Depleted,5408770.0,1.752,0.396,2094001.0,9264596.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-17 06:58
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6324964,0.622,⚠️ Depleted,6324964.0,1.026,0.449,3837305.0,8765940.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-17 06:58
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3479209,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-17 06:58
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1330356,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-17 06:58
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2869139,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-17 06:58
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,911779,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-17 06:58
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1274482,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-17 06:58
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2353527,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-17 06:58
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1943931,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-17 06:58
