game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9459442,1.174,✅ Favourable,2364860.0,1.424,1.033,1948708.0,2687189.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-20 06:48
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15460958,1.174,✅ Favourable,3865240.0,1.424,1.033,3185060.0,4392069.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-20 06:48
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4044114,1.141,✅ Favourable,4044114.0,3.947,0.609,1168904.0,7571606.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-20 06:48
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8133413,1.13,✅ Favourable,4066706.0,2.228,0.739,2062676.0,6218556.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-20 06:48
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6521398,1.084,✅ Favourable,2173799.0,1.239,1.01,1901090.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-20 06:48
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2540934,1.061,✅ Favourable,2540934.0,2.521,0.645,1069360.0,4178262.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-20 06:48
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4849977,1.048,⚖️ Neutral,4849977.0,2.924,0.599,1738709.0,8479755.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-20 06:48
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2075830,1.037,⚖️ Neutral,2075830.0,3.626,0.551,593712.0,3904191.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-20 06:48
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,16111019,1.027,⚖️ Neutral,8055510.0,1.91,0.691,4332264.0,11980448.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-20 06:48
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39764990,1.025,⚖️ Neutral,13254997.0,1.081,1.01,12561880.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-20 06:48
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,85665486,1.016,⚖️ Neutral,10708186.0,1.05,1.01,10356929.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-20 06:48
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,3007374,1.008,⚖️ Neutral,3007374.0,2.303,0.623,1316753.0,4868083.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-20 06:48
1471,£500 LOADED,5.0,500,2431,14027,16011960,2025-10-17,2774883,1.0,⚖️ Neutral,1141.0,1.024,0.977,1115.0,1168.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-20 06:48
1513,SPIN £100,2.0,100,1349,2909,7162560,2026-03-27,3321928,1.0,⚖️ Neutral,2463.0,1.026,0.975,2400.0,2525.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-20 06:48
1515,"FULL OF £1,000s",5.0,1000,6427,9031,18898140,2026-05-06,13447973,1.0,⚖️ Neutral,2092.0,1.009,0.992,2074.0,2110.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-20 06:48
1504,£500 LOADED,5.0,500,1798,11548,17325720,2026-03-09,2700117,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-20 06:48
1495,£100 TRIPLER,2.0,100,159,2992,7568640,2025-11-11,404254,0.995,⚖️ Neutral,2542.0,1.102,0.905,2295.0,2796.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-20 06:48
1505,FIVER OR TENNER,1.0,10,72333,189777,6599160,2026-04-10,2515284,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-20 06:48
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9125816,0.812,⚠️ Depleted,9125816.0,1.586,0.537,4669497.0,13801609.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-20 06:48
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1656074,0.802,⚠️ Depleted,276012.0,1.214,0.59,182361.0,375014.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-20 06:48
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5335366,0.687,⚠️ Depleted,5335366.0,1.795,0.4,2043749.0,9173266.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-20 06:48
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6239692,0.631,⚠️ Depleted,6239692.0,1.048,0.453,3754142.0,8687999.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-20 06:48
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3397825,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-20 06:48
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1299237,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-20 06:48
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2805639,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-20 06:48
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,890451,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-20 06:48
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1244670,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-20 06:48
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2301438,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-20 06:48
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1898460,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-20 06:48
