game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6197733,1.14,✅ Favourable,2065911.0,1.368,1.018,1722405.0,2315013.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-07 11:50
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4492015,1.132,✅ Favourable,4492015.0,3.383,0.633,1502621.0,8033895.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-07 11:50
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1942262,1.108,✅ Favourable,1942262.0,4.157,0.578,517932.0,3722653.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-07 11:50
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2767819,1.095,✅ Favourable,2767819.0,2.67,0.66,1135396.0,4596545.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-07 11:50
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,38095952,1.07,✅ Favourable,12698651.0,1.205,1.01,11271924.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-07 11:50
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12900545,1.055,✅ Favourable,4300182.0,1.435,0.854,3160635.0,5314906.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-07 11:50
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,83374260,1.044,⚖️ Neutral,10421782.0,1.123,1.01,9686183.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-07 11:50
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8829511,1.028,⚖️ Neutral,2207378.0,1.091,1.01,2080303.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-07 11:50
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19117710,1.028,⚖️ Neutral,4779428.0,1.091,1.01,4504284.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-07 11:50
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25441062,1.024,⚖️ Neutral,5088212.0,1.076,1.01,4839443.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-07 11:50
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11094745,1.018,⚖️ Neutral,2218949.0,1.059,1.01,2132921.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-07 11:50
1513,SPIN £100,2.0,100,1180,2909,7162560,2026-03-27,2905879,1.0,⚖️ Neutral,2463.0,1.029,0.972,2392.0,2533.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-07 11:50
1529,£100 TRIPLER BLACK,2.0,100,3790,3793,9521280,2026-08-20,9513074,1.0,⚖️ Neutral,2510.0,1.02,1.009,2462.0,2487.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-07 11:50
1471,£500 LOADED,5.0,500,2012,14027,16011960,2025-10-17,2296653,1.0,⚖️ Neutral,1141.0,1.027,0.974,1111.0,1172.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-07 11:50
1515,"FULL OF £1,000s",5.0,1000,5930,9031,18898140,2026-05-06,12407859,1.0,⚖️ Neutral,2092.0,1.01,0.99,2072.0,2113.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-07 11:50
1504,£500 LOADED,5.0,500,1720,11548,17325720,2026-03-09,2582708,0.999,⚖️ Neutral,1502.0,1.028,0.972,1459.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-07 11:50
1495,£100 TRIPLER,2.0,100,148,2992,7568640,2025-11-11,376112,0.996,⚖️ Neutral,2541.0,1.107,0.902,2285.0,2804.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-07 11:50
1505,FIVER OR TENNER,1.0,10,55926,189777,6599160,2026-04-10,1944766,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-07 11:50
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1594142,0.833,⚠️ Depleted,265690.0,1.277,0.609,173304.0,363724.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-07 11:50
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11349020,0.729,⚠️ Depleted,11349020.0,1.709,0.443,4840682.0,18677957.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-07 11:50
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5744455,0.685,⚠️ Depleted,5744455.0,1.199,0.479,3282774.0,8223725.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-07 11:50
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5910826,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-07 11:50
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2943725,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-07 11:50
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,771447,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-07 11:50
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2449064,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-07 11:50
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1125602,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-07 11:50
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2008944,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-07 11:50
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1078327,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-07 11:50
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1644741,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-07 11:50
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2946551,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-07 11:50
