game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2836386,1.311,🔥 High Edge,2836386.0,4.532,0.702,820637.0,5298341.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-17 11:11
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6107223,1.307,🔥 High Edge,2035741.0,1.73,1.083,1537445.0,2456636.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-17 11:11
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1641300,1.283,🔥 High Edge,547100.0,2.741,0.803,256068.0,874372.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-17 11:11
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7410526,1.24,✅ Favourable,3705263.0,2.597,0.789,1769616.0,5820437.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-17 11:11
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2239024,1.204,✅ Favourable,2239024.0,3.175,0.704,849028.0,3827666.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-17 11:11
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4310500,1.179,✅ Favourable,4310500.0,3.666,0.651,1386787.0,7803797.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-17 11:11
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6015323,1.175,✅ Favourable,2005108.0,1.444,1.029,1631945.0,2289165.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-17 11:11
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7275577,1.159,✅ Favourable,2425192.0,1.834,0.849,1531849.0,3311151.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-17 11:11
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1875096,1.148,✅ Favourable,1875096.0,4.475,0.593,481041.0,3630078.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-17 11:11
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2645158,1.146,✅ Favourable,2645158.0,2.9,0.681,1045541.0,4454451.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-17 11:11
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,37083194,1.099,✅ Favourable,12361065.0,1.274,1.01,10659583.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-17 11:11
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12497488,1.089,✅ Favourable,4165829.0,1.509,0.87,3006369.0,5213502.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-17 11:11
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3804562,1.065,✅ Favourable,1902281.0,1.835,0.747,1103832.0,2712804.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-17 11:11
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,81983962,1.061,✅ Favourable,10247995.0,1.162,1.01,9363216.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-17 11:11
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,18716969,1.05,✅ Favourable,4679242.0,1.151,1.01,4268727.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-17 11:11
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,24963113,1.043,⚖️ Neutral,4992623.0,1.13,1.01,4608690.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-17 11:11
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10894355,1.037,⚖️ Neutral,2178871.0,1.114,1.01,2028014.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-17 11:11
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7835550,1.018,⚖️ Neutral,1958888.0,1.06,1.01,1882676.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-17 11:11
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10877775,1.018,⚖️ Neutral,2719444.0,1.06,1.01,2613642.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-17 11:11
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6812697,1.018,⚖️ Neutral,1703174.0,1.06,1.01,1636911.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-17 11:11
1529,£100 TRIPLER BLACK,2.0,100,3760,3793,9521280,2026-08-20,9437376,1.0,⚖️ Neutral,2510.0,1.011,1.001,2482.0,2507.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-17 11:11
1513,SPIN £100,2.0,100,1039,2909,7162560,2026-03-27,2559009,1.0,⚖️ Neutral,2463.0,1.032,0.969,2385.0,2542.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-17 11:11
1515,"FULL OF £1,000s",5.0,1000,5567,9031,18898140,2026-05-06,11648337,1.0,⚖️ Neutral,2092.0,1.011,0.989,2070.0,2115.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-17 11:11
1504,£500 LOADED,5.0,500,1678,11548,17325720,2026-03-09,2519498,1.0,⚖️ Neutral,1501.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-17 11:11
1471,£500 LOADED,5.0,500,1604,14027,16011960,2025-10-17,1831045,1.0,⚖️ Neutral,1142.0,1.031,0.971,1107.0,1176.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-17 11:11
1495,£100 TRIPLER,2.0,100,139,2992,7568640,2025-11-11,353203,0.996,⚖️ Neutral,2541.0,1.111,0.899,2276.0,2813.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-17 11:11
1505,FIVER OR TENNER,1.0,10,46759,189777,6599160,2026-04-10,1626004,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-17 11:11
1523,TINSEL TRAIL,3.0,300000,3,4,9078120,2026-08-20,7736616,0.88,⚠️ Depleted,2578872.0,1.068,0.775,2125461.0,2929938.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-17 11:11
1503,RED HOT 7s,5.0,700000,2,4,11102580,2026-06-09,6536051,0.849,⚠️ Depleted,3268026.0,1.286,0.641,2158662.0,4329046.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-17 11:11
1509,ALL ABOUT 25,5.0,25000,5,25,5533260,2026-04-13,1383220,0.8,⚠️ Depleted,276644.0,1.289,0.568,171647.0,389635.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-17 11:11
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,10833875,0.764,⚠️ Depleted,10833875.0,1.854,0.458,4463303.0,18069760.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-17 11:11
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5482506,0.718,⚠️ Depleted,5482506.0,1.294,0.494,3041453.0,7970146.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-17 11:11
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1556014,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-17 11:11
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2715377,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-17 11:11
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1038288,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-17 11:11
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5524167,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-17 11:11
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,711605,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-17 11:11
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2268253,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-17 11:11
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1860626,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-17 11:11
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,994680,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-17 11:11
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1517157,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-17 11:11
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2735580,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-17 11:11
