game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1748038,1.301,🔥 High Edge,1748038.0,4.462,0.698,509750.0,3258031.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-21 06:50
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1719889,1.224,✅ Favourable,573296.0,2.543,0.775,275986.0,905337.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-21 06:50
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9194325,1.222,✅ Favourable,2298581.0,1.71,0.967,1643343.0,2906022.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-21 06:50
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3770080,1.221,✅ Favourable,1885040.0,1.99,0.887,1156830.0,2595722.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-21 06:50
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10544662,1.21,✅ Favourable,3514887.0,1.779,0.93,2389996.0,4573070.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-21 06:50
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7831534,1.21,✅ Favourable,2610511.0,1.779,0.93,1775053.0,3396425.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-21 06:50
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5021556,1.21,✅ Favourable,1673852.0,1.779,0.93,1138159.0,2177777.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-21 06:50
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6648132,1.2,✅ Favourable,2216044.0,1.499,1.039,1774717.0,2561353.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-21 06:50
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3153416,1.179,✅ Favourable,3153416.0,3.666,0.651,1014527.0,5708995.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-21 06:50
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9433790,1.177,✅ Favourable,2358448.0,1.431,1.034,1939624.0,2683994.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-21 06:50
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15419031,1.177,✅ Favourable,3854758.0,1.431,1.034,3170213.0,4386847.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-21 06:50
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4028783,1.145,✅ Favourable,4028783.0,3.977,0.611,1159922.0,7551187.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-21 06:50
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8105521,1.134,✅ Favourable,4052760.0,2.24,0.741,2051158.0,6203406.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-21 06:50
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6503782,1.087,✅ Favourable,2167927.0,1.246,1.01,1890524.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-21 06:50
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2529273,1.066,✅ Favourable,2529273.0,2.542,0.647,1060587.0,4164988.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-21 06:50
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4828994,1.053,✅ Favourable,4828994.0,2.948,0.601,1724601.0,8453896.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-21 06:50
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2067961,1.041,⚖️ Neutral,2067961.0,3.654,0.553,589162.0,3893585.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-21 06:50
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,16052869,1.031,⚖️ Neutral,8026434.0,1.921,0.692,4307280.0,11949843.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-21 06:50
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39680666,1.027,⚖️ Neutral,13226889.0,1.088,1.01,12480195.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-21 06:50
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,85549727,1.017,⚖️ Neutral,10693716.0,1.054,1.01,10314876.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-21 06:50
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2993415,1.013,⚖️ Neutral,2993415.0,2.322,0.625,1305980.0,4852469.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-21 06:50
1471,£500 LOADED,5.0,500,2417,14027,16011960,2025-10-17,2758900,1.0,⚖️ Neutral,1141.0,1.025,0.976,1114.0,1169.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-21 06:50
1513,SPIN £100,2.0,100,1337,2909,7162560,2026-03-27,3292397,1.0,⚖️ Neutral,2463.0,1.026,0.975,2399.0,2526.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-21 06:50
1515,"FULL OF £1,000s",5.0,1000,6388,9031,18898140,2026-05-06,13366371,1.0,⚖️ Neutral,2092.0,1.009,0.991,2074.0,2111.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-21 06:50
1504,£500 LOADED,5.0,500,1796,11548,17325720,2026-03-09,2697092,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-21 06:50
1495,£100 TRIPLER,2.0,100,159,2992,7568640,2025-11-11,404232,0.995,⚖️ Neutral,2542.0,1.102,0.905,2295.0,2796.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-21 06:50
1505,FIVER OR TENNER,1.0,10,71287,189777,6599160,2026-04-10,2478912,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-21 06:50
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9082657,0.815,⚠️ Depleted,9082657.0,1.599,0.538,4632497.0,13757058.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-21 06:50
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1652516,0.804,⚠️ Depleted,275419.0,1.217,0.591,181839.0,374367.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-21 06:50
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5311185,0.691,⚠️ Depleted,5311185.0,1.809,0.401,2027263.0,9143109.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-21 06:50
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6211432,0.634,⚠️ Depleted,6211432.0,1.056,0.454,3726711.0,8662038.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-21 06:50
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3371070,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-21 06:50
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1289007,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-21 06:50
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2784737,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-21 06:50
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,883440,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-21 06:50
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1234869,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-21 06:50
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2284292,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-21 06:50
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1883511,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-21 06:50
