game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12778626,1.065,✅ Favourable,4259542.0,1.457,0.858,3113592.0,5284607.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-10 10:51
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,82962791,1.049,⚖️ Neutral,10370349.0,1.135,1.01,9586672.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-10 10:51
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8775904,1.034,⚖️ Neutral,2193976.0,1.109,1.01,2045995.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-10 10:51
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19001642,1.034,⚖️ Neutral,4750410.0,1.109,1.01,4430000.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-10 10:51
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25302975,1.029,⚖️ Neutral,5060595.0,1.093,1.01,4766573.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-10 10:51
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11037372,1.024,⚖️ Neutral,2207474.0,1.076,1.01,2099548.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-10 10:51
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10945162,1.012,⚖️ Neutral,2736290.0,1.037,1.01,2671611.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-10 10:51
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7884091,1.012,⚖️ Neutral,1971023.0,1.037,1.01,1924432.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-10 10:51
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6854902,1.012,⚖️ Neutral,1713726.0,1.037,1.01,1673217.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-10 10:51
1529,£100 TRIPLER BLACK,2.0,100,3782,3793,9521280,2026-08-20,9492876,1.0,⚖️ Neutral,2510.0,1.018,1.007,2467.0,2492.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-10 10:51
1513,SPIN £100,2.0,100,1124,2909,7162560,2026-03-27,2768153,1.0,⚖️ Neutral,2463.0,1.031,0.971,2389.0,2537.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-10 10:51
1515,"FULL OF £1,000s",5.0,1000,5797,9031,18898140,2026-05-06,12129603,1.0,⚖️ Neutral,2092.0,1.01,0.99,2071.0,2113.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-10 10:51
1471,£500 LOADED,5.0,500,1861,14027,16011960,2025-10-17,2124337,1.0,⚖️ Neutral,1142.0,1.028,0.973,1110.0,1173.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-10 10:51
1504,£500 LOADED,5.0,500,1703,11548,17325720,2026-03-09,2557146,0.999,⚖️ Neutral,1502.0,1.028,0.971,1459.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-10 10:51
1495,£100 TRIPLER,2.0,100,145,2992,7568640,2025-11-11,368480,0.996,⚖️ Neutral,2541.0,1.109,0.901,2282.0,2807.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-10 10:51
1505,FIVER OR TENNER,1.0,10,51678,189777,6599160,2026-04-10,1797052,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-10 10:51
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1584262,0.838,⚠️ Depleted,264044.0,1.288,0.612,171866.0,361916.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-10 10:51
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11191449,0.739,⚠️ Depleted,11191449.0,1.751,0.447,4724402.0,18492787.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-10 10:51
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5664838,0.695,⚠️ Depleted,5664838.0,1.226,0.483,3208840.0,8147240.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-10 10:51
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1646622,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-10 10:51
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2873496,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-10 10:51
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1098748,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-10 10:51
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5792746,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-10 10:51
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,753043,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-10 10:51
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2393566,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-10 10:51
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1963419,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-10 10:51
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1052601,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-10 10:51
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1605503,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-10 10:51
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2881876,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-10 10:51
