game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3311406,1.391,🔥 High Edge,1655703.0,2.456,0.967,937420.0,2381847.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-25 11:23
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2753223,1.351,🔥 High Edge,2753223.0,4.818,0.717,771884.0,5188409.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-25 11:23
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7023088,1.349,🔥 High Edge,2341029.0,2.11,0.999,1497193.0,3161746.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-25 11:23
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1620782,1.299,🔥 High Edge,540261.0,2.797,0.81,250924.0,866232.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-25 11:23
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7225285,1.272,🔥 High Edge,3612642.0,2.709,0.804,1696404.0,5716516.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-25 11:23
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2161764,1.247,✅ Favourable,2161764.0,3.39,0.722,795038.0,3735500.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-25 11:23
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4173724,1.218,✅ Favourable,4173724.0,3.906,0.666,1301332.0,7628513.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-25 11:23
1497,"£100,000 JACKPOT",1.0,100000,2,4,89584740,2026-03-13,36891784,1.214,✅ Favourable,18445892.0,2.266,0.817,9881780.0,27397860.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-25 11:23
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,5869865,1.204,✅ Favourable,1956622.0,1.507,1.04,1563407.0,2265392.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-25 11:23
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2552185,1.188,✅ Favourable,2552185.0,3.097,0.698,978860.0,4345292.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-25 11:23
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7099850,1.187,✅ Favourable,2366617.0,1.905,0.863,1475283.0,3255736.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-25 11:23
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1824743,1.18,✅ Favourable,1824743.0,4.742,0.605,453949.0,3560074.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-25 11:23
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12182521,1.117,✅ Favourable,4060840.0,1.571,0.884,2888243.0,5131868.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-25 11:23
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3693105,1.097,✅ Favourable,1846552.0,1.924,0.762,1052700.0,2657952.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-25 11:23
1500,BINGO MULTIPLIER,3.0,300000,2,4,17010660,2026-04-10,7755074,1.097,✅ Favourable,3877537.0,1.924,0.762,2210544.0,5581378.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-25 11:23
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,24552883,1.061,✅ Favourable,4910577.0,1.172,1.01,4443132.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-25 11:23
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10719723,1.054,✅ Favourable,2143945.0,1.157,1.01,1953893.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-25 11:23
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,2,3,7981020,2026-06-09,5066527,1.05,✅ Favourable,2533264.0,1.562,0.805,1703428.0,3303628.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-25 11:23
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7714196,1.034,⚖️ Neutral,1928549.0,1.109,1.01,1798470.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-25 11:23
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6707185,1.034,⚖️ Neutral,1676796.0,1.109,1.01,1563698.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-25 11:23
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10709304,1.034,⚖️ Neutral,2677326.0,1.109,1.01,2496744.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-25 11:23
1510,"£250,000 JACKPOT",2.0,250000,7,8,87015000,2026-08-05,74628196,1.02,⚖️ Neutral,10661171.0,1.194,0.913,9109850.0,11916096.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-25 11:23
1529,£100 TRIPLER BLACK,2.0,100,3703,3793,9521280,2026-08-20,9294082,1.0,⚖️ Neutral,2510.0,1.003,0.997,2502.0,2518.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-25 11:23
1504,£500 LOADED,5.0,500,1655,11548,17325720,2026-03-09,2484833,1.0,⚖️ Neutral,1501.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-25 11:23
1515,"FULL OF £1,000s",5.0,1000,5340,9031,18898140,2026-05-06,11173313,1.0,⚖️ Neutral,2092.0,1.011,0.989,2069.0,2116.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-25 11:23
1513,SPIN £100,2.0,100,955,2909,7162560,2026-03-27,2352294,1.0,⚖️ Neutral,2463.0,1.035,0.967,2380.0,2547.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-25 11:23
1471,£500 LOADED,5.0,500,6140,18876,16011960,2025-10-17,5207317,1.0,⚖️ Neutral,848.0,1.013,0.986,837.0,860.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-25 11:23
1495,£100 TRIPLER,2.0,100,135,2992,7568640,2025-11-11,342963,0.996,⚖️ Neutral,2540.0,1.114,0.898,2271.0,2817.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-25 11:23
1505,FIVER OR TENNER,1.0,10,41732,189777,6599160,2026-04-10,1451199,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-25 11:23
1523,TINSEL TRAIL,3.0,300000,3,4,9078120,2026-08-20,7578444,0.898,⚠️ Depleted,2526148.0,1.106,0.782,2051842.0,2902699.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-25 11:23
1525,JUST TO SAY,1.0,10000,3,4,19656000,2026-08-20,16408893,0.898,⚠️ Depleted,5469631.0,1.106,0.782,4442660.0,6284942.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-25 11:23
1503,RED HOT 7s,5.0,700000,2,4,11102580,2026-06-09,6343345,0.875,⚠️ Depleted,3171672.0,1.347,0.654,2060044.0,4244410.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-25 11:23
1506,£2 MILLION JACKPOT,5.0,2000000,2,3,40748040,2026-08-05,31724906,0.856,⚠️ Depleted,15862453.0,1.121,0.715,12117527.0,18985768.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-25 11:23
1509,ALL ABOUT 25,5.0,25000,4,25,5533260,2026-04-13,1179822,0.75,⚠️ Depleted,294956.0,1.285,0.516,172203.0,429162.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-25 11:23
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5280178,0.745,⚠️ Depleted,5280178.0,1.377,0.506,2858872.0,7770463.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-25 11:23
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1457915,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-25 11:23
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2544187,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-25 11:23
1498,"£300,000 BIRTHDAY",2.0,300000,0,5,41370240,2026-02-16,6681314,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-25 11:23
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,972829,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-25 11:23
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5229022,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-25 11:23
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,666743,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-25 11:23
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2132007,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-25 11:23
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1748865,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-25 11:23
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,931971,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-25 11:23
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1421509,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-25 11:23
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2576099,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-25 11:23
