game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3359976,1.37,🔥 High Edge,1679988.0,2.398,0.957,959968.0,2405182.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-21 12:14
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9572060,1.333,🔥 High Edge,3190687.0,2.07,0.991,2054683.0,4291768.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-21 12:14
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7109182,1.333,🔥 High Edge,2369727.0,2.07,0.991,1526016.0,3187502.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-21 12:14
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2794222,1.331,🔥 High Edge,2794222.0,4.673,0.709,795804.0,5242727.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-21 12:14
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1630892,1.291,🔥 High Edge,543631.0,2.769,0.806,253456.0,870246.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-21 12:14
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7316767,1.256,🔥 High Edge,3658384.0,2.652,0.797,1732460.0,5767938.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-21 12:14
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2199914,1.225,✅ Favourable,2199914.0,3.281,0.713,821569.0,3781141.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-21 12:14
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4241196,1.199,✅ Favourable,4241196.0,3.784,0.659,1343286.0,7715190.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-21 12:14
1497,"£100,000 JACKPOT",1.0,100000,2,4,89584740,2026-03-13,37421611,1.197,✅ Favourable,18710806.0,2.215,0.809,10113190.0,27670294.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-21 12:14
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,5942480,1.189,✅ Favourable,1980827.0,1.475,1.035,1597269.0,2277578.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-21 12:14
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7186885,1.173,✅ Favourable,2395628.0,1.869,0.856,1503221.0,3283259.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-21 12:14
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2598109,1.167,✅ Favourable,2598109.0,2.997,0.689,1011639.0,4399371.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-21 12:14
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1849554,1.164,✅ Favourable,1849554.0,4.608,0.599,467237.0,3594634.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-21 12:14
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,36669401,1.111,✅ Favourable,12223134.0,1.303,1.01,10427850.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-21 12:14
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12339115,1.103,✅ Favourable,4113038.0,1.54,0.877,2946714.0,5172709.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-21 12:14
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3748308,1.081,✅ Favourable,1874154.0,1.879,0.754,1077939.0,2685206.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-21 12:14
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,18547576,1.06,✅ Favourable,4636894.0,1.175,1.01,4182380.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-21 12:14
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,24760349,1.052,✅ Favourable,4952070.0,1.151,1.01,4524280.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-21 12:14
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10808243,1.045,⚖️ Neutral,2161649.0,1.135,1.01,1990135.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-21 12:14
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,2,3,7981020,2026-06-09,5143050,1.035,⚖️ Neutral,2571525.0,1.525,0.798,1744903.0,3334466.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-21 12:14
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7776630,1.026,⚖️ Neutral,1944158.0,1.085,1.01,1839029.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-21 12:14
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6761468,1.026,⚖️ Neutral,1690367.0,1.085,1.01,1598962.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-21 12:14
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10795978,1.026,⚖️ Neutral,2698994.0,1.085,1.01,2553049.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-21 12:14
1510,"£250,000 JACKPOT",2.0,250000,7,8,87015000,2026-08-05,75200557,1.012,⚖️ Neutral,10742937.0,1.179,0.909,9221685.0,11962744.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-21 12:14
1529,£100 TRIPLER BLACK,2.0,100,3756,3793,9521280,2026-08-20,9427135,1.0,⚖️ Neutral,2510.0,1.011,1.0,2484.0,2510.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-21 12:14
1513,SPIN £100,2.0,100,1019,2909,7162560,2026-03-27,2509707,1.0,⚖️ Neutral,2463.0,1.033,0.968,2383.0,2543.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-21 12:14
1515,"FULL OF £1,000s",5.0,1000,5520,9031,18898140,2026-05-06,11549888,1.0,⚖️ Neutral,2092.0,1.011,0.989,2070.0,2115.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-21 12:14
1504,£500 LOADED,5.0,500,1674,11548,17325720,2026-03-09,2513411,1.0,⚖️ Neutral,1501.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-21 12:14
1471,£500 LOADED,5.0,500,6378,18876,16011960,2025-10-17,5409161,1.0,⚖️ Neutral,848.0,1.013,0.988,837.0,859.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-21 12:14
1495,£100 TRIPLER,2.0,100,136,2992,7568640,2025-11-11,345558,0.996,⚖️ Neutral,2541.0,1.113,0.898,2273.0,2816.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-21 12:14
1505,FIVER OR TENNER,1.0,10,45542,189777,6599160,2026-04-10,1583683,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-21 12:14
1523,TINSEL TRAIL,3.0,300000,3,4,9078120,2026-08-20,7658382,0.889,⚠️ Depleted,2552794.0,1.087,0.778,2088739.0,2916750.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-21 12:14
1503,RED HOT 7s,5.0,700000,2,4,11102580,2026-06-09,6439154,0.862,⚠️ Depleted,3219577.0,1.316,0.648,2108879.0,4286683.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-21 12:14
1509,ALL ABOUT 25,5.0,25000,4,25,5533260,2026-04-13,1192159,0.743,⚠️ Depleted,298040.0,1.267,0.511,174728.0,432717.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-21 12:14
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5380524,0.731,⚠️ Depleted,5380524.0,1.335,0.5,2949007.0,7869916.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-21 12:14
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1506253,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-21 12:14
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2628540,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-21 12:14
1498,"£300,000 BIRTHDAY",2.0,300000,0,5,41370240,2026-02-16,6874882,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-21 12:14
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1005084,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-21 12:14
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5375030,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-21 12:14
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,688849,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-21 12:14
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2199218,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-21 12:14
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1803997,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-21 12:14
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,962870,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-21 12:14
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1468639,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-21 12:14
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2654827,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-21 12:14
