game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3658535,1.259,🔥 High Edge,1829268.0,2.089,0.905,1102132.0,2545048.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-29 12:27
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8996547,1.249,✅ Favourable,2249137.0,1.768,0.981,1589595.0,2865224.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-29 12:27
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1695023,1.242,✅ Favourable,565008.0,2.603,0.784,269648.0,895576.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-29 12:27
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7635895,1.241,✅ Favourable,2545298.0,1.851,0.945,1706308.0,3341132.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-29 12:27
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4896112,1.241,✅ Favourable,1632037.0,1.851,0.945,1094079.0,2142324.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-29 12:27
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10281246,1.241,✅ Favourable,3427082.0,1.851,0.945,2297435.0,4498621.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-29 12:27
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6485105,1.231,✅ Favourable,2161702.0,1.564,1.051,1700460.0,2532371.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-29 12:27
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3053355,1.218,✅ Favourable,3053355.0,3.906,0.666,952010.0,5580762.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-29 12:27
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9229678,1.203,✅ Favourable,2307420.0,1.485,1.045,1868780.0,2657257.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-29 12:27
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3909897,1.18,✅ Favourable,3909897.0,4.229,0.624,1090994.0,7392090.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-29 12:27
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7888021,1.165,✅ Favourable,3944010.0,2.342,0.755,1961910.0,6084703.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-29 12:27
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6360966,1.111,✅ Favourable,2120322.0,1.303,1.01,1808898.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-29 12:27
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2438375,1.105,✅ Favourable,2438375.0,2.715,0.664,992905.0,4060804.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-29 12:27
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4665831,1.09,✅ Favourable,4665831.0,3.146,0.616,1616027.0,8251662.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-29 12:27
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2006937,1.073,✅ Favourable,2006937.0,3.884,0.565,554235.0,3810968.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-29 12:27
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2884523,1.051,✅ Favourable,2884523.0,2.479,0.641,1222802.0,4729790.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-29 12:27
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,38964640,1.046,⚖️ Neutral,12988213.0,1.144,1.01,11876435.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-29 12:27
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,84566779,1.029,⚖️ Neutral,10570847.0,1.087,1.01,10002221.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-29 12:27
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,13270763,1.026,⚖️ Neutral,4423588.0,1.372,0.839,3305610.0,5404823.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-29 12:27
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8969182,1.012,⚖️ Neutral,2242296.0,1.037,1.01,2189293.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-08-29 12:27
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19420128,1.012,⚖️ Neutral,4855032.0,1.037,1.01,4740270.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-08-29 12:27
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25759903,1.011,⚖️ Neutral,5151981.0,1.033,1.01,5041987.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-08-29 12:27
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11175698,1.011,⚖️ Neutral,2235140.0,1.033,1.01,2187420.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-08-29 12:27
1513,SPIN £100,2.0,100,1252,2909,7162560,2026-03-27,3083181,1.0,⚖️ Neutral,2463.0,1.028,0.973,2395.0,2530.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-29 12:27
1529,£100 TRIPLER BLACK,2.0,100,3793,3793,9521280,2026-08-20,9520979,1.0,⚖️ Neutral,2510.0,1.02,1.01,2460.0,2485.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-08-29 12:27
1471,£500 LOADED,5.0,500,2249,14027,16011960,2025-10-17,2567144,1.0,⚖️ Neutral,1141.0,1.026,0.976,1113.0,1170.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-29 12:27
1515,"FULL OF £1,000s",5.0,1000,6160,9031,18898140,2026-05-06,12889223,1.0,⚖️ Neutral,2092.0,1.009,0.991,2073.0,2112.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-29 12:27
1504,£500 LOADED,5.0,500,1753,11548,17325720,2026-03-09,2632411,0.999,⚖️ Neutral,1502.0,1.028,0.972,1459.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-29 12:27
1495,£100 TRIPLER,2.0,100,151,2992,7568640,2025-11-11,383866,0.995,⚖️ Neutral,2542.0,1.106,0.902,2288.0,2803.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-29 12:27
1505,FIVER OR TENNER,1.0,10,62723,189777,6599160,2026-04-10,2181118,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-29 12:27
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8744588,0.847,⚠️ Depleted,8744588.0,1.704,0.552,4345603.0,13405146.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-29 12:27
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1624545,0.817,⚠️ Depleted,270758.0,1.245,0.599,177741.0,369276.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-29 12:27
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11837535,0.699,⚠️ Depleted,11837535.0,1.589,0.43,5205800.0,19247355.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-29 12:27
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5988427,0.657,⚠️ Depleted,5988427.0,1.12,0.465,3512514.0,8454916.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-29 12:27
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3163604,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-29 12:27
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,829070,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-29 12:27
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2622207,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-29 12:27
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1209678,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-29 12:27
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2150971,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-29 12:27
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1158872,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-29 12:27
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1767594,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-29 12:27
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,3147867,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-29 12:27
