game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1487,4 WAYS TO WIN,3.0,300000,2,4,11007060,2026-01-15,3868022,1.423,🔥 High Edge,1934011.0,2.945,0.913,934422.0,3013796.0,https://assets.national-lottery.co.uk/dam/jcr:b5e60d13-7890-498d-aa31-4002a44f4a7f,2026-09-15 11:18
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3434690,1.341,🔥 High Edge,1717345.0,2.314,0.943,994967.0,2440760.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-15 11:18
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9750078,1.309,🔥 High Edge,3250026.0,2.011,0.979,2114751.0,4344555.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-15 11:18
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7241396,1.309,🔥 High Edge,2413799.0,2.011,0.979,1570628.0,3226707.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-15 11:18
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2857913,1.301,🔥 High Edge,2857913.0,4.462,0.698,833405.0,5326641.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-15 11:18
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6146232,1.299,🔥 High Edge,2048744.0,1.712,1.079,1553759.0,2464944.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-15 11:18
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1646618,1.279,🔥 High Edge,548873.0,2.726,0.801,257406.0,876478.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-15 11:18
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7458270,1.232,✅ Favourable,3729135.0,2.569,0.786,1788613.0,5847092.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-15 11:18
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2258944,1.193,✅ Favourable,2258944.0,3.123,0.7,863113.0,3851260.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-15 11:18
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4345851,1.17,✅ Favourable,4345851.0,3.608,0.648,1409132.0,7848831.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-15 11:18
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6051799,1.168,✅ Favourable,2017266.0,1.428,1.027,1649597.0,2294711.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-15 11:18
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7320544,1.151,✅ Favourable,2440181.0,1.817,0.845,1546423.0,3325232.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-15 11:18
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1888147,1.14,✅ Favourable,1888147.0,4.41,0.59,488143.0,3648136.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-15 11:18
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2669111,1.136,✅ Favourable,2669111.0,2.852,0.676,1062921.0,4482368.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-15 11:18
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,37288559,1.093,✅ Favourable,12429520.0,1.26,1.01,10778060.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-15 11:18
1503,RED HOT 7s,5.0,700000,3,4,11102580,2026-06-09,7695147,1.082,✅ Favourable,2565049.0,1.494,0.867,1857899.0,3202223.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-15 11:18
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12577312,1.082,✅ Favourable,4192437.0,1.494,0.867,3036638.0,5233864.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-15 11:18
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,82265884,1.058,✅ Favourable,10283236.0,1.154,1.01,9425921.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-15 11:18
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3833083,1.057,✅ Favourable,1916542.0,1.813,0.743,1117028.0,2726729.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-15 11:18
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8682777,1.046,⚖️ Neutral,2170694.0,1.139,1.01,1992116.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-15 11:18
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,18800002,1.046,⚖️ Neutral,4700000.0,1.139,1.01,4313342.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-15 11:18
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25062378,1.039,⚖️ Neutral,5012476.0,1.12,1.01,4652331.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-15 11:18
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10936328,1.033,⚖️ Neutral,2187266.0,1.104,1.01,2047688.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-15 11:18
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10916399,1.015,⚖️ Neutral,2729100.0,1.047,1.01,2645800.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-15 11:18
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7863373,1.015,⚖️ Neutral,1965843.0,1.047,1.01,1905840.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-15 11:18
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6836887,1.015,⚖️ Neutral,1709222.0,1.047,1.01,1657052.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-15 11:18
1529,£100 TRIPLER BLACK,2.0,100,3767,3793,9521280,2026-08-20,9455025,1.0,⚖️ Neutral,2510.0,1.013,1.003,2477.0,2502.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-15 11:18
1513,SPIN £100,2.0,100,1060,2909,7162560,2026-03-27,2610690,1.0,⚖️ Neutral,2463.0,1.032,0.969,2386.0,2540.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-15 11:18
1515,"FULL OF £1,000s",5.0,1000,5705,9031,18898140,2026-05-06,11937004,1.0,⚖️ Neutral,2092.0,1.01,0.99,2071.0,2114.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-15 11:18
1471,£500 LOADED,5.0,500,1677,14027,16011960,2025-10-17,1914354,1.0,⚖️ Neutral,1142.0,1.03,0.971,1108.0,1175.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-15 11:18
1504,£500 LOADED,5.0,500,1684,11548,17325720,2026-03-09,2528540,0.999,⚖️ Neutral,1502.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-15 11:18
1495,£100 TRIPLER,2.0,100,142,2992,7568640,2025-11-11,360813,0.996,⚖️ Neutral,2541.0,1.11,0.9,2279.0,2810.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-15 11:18
1505,FIVER OR TENNER,1.0,10,48044,189777,6599160,2026-04-10,1670687,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-15 11:18
1509,ALL ABOUT 25,5.0,25000,5,25,5533260,2026-04-13,1389591,0.796,⚠️ Depleted,277918.0,1.281,0.566,172727.0,391066.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-15 11:18
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,10934607,0.757,⚠️ Depleted,10934607.0,1.824,0.455,4536463.0,18189333.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-15 11:18
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5534103,0.711,⚠️ Depleted,5534103.0,1.274,0.491,3088548.0,8020534.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-15 11:18
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1581438,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-15 11:18
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2759745,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-15 11:18
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1055253,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-15 11:18
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5599916,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-15 11:18
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,723233,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-15 11:18
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2303467,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-15 11:18
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1889512,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-15 11:18
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1010933,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-15 11:18
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1541947,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-15 11:18
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2776728,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-15 11:18
