game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1493,£2 MILLION GREEN,5.0,2000000,1,4,27436920,2025-10-17,5022709,1.366,🔥 High Edge,5022709.0,4.929,0.722,1391645.0,9495910.0,https://assets.national-lottery.co.uk/dam/jcr:28449dd7-94d5-4a69-b8b5-aeb4c998d568,2026-09-03 10:50
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3590832,1.282,🔥 High Edge,1795416.0,2.153,0.916,1069355.0,2513870.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-03 10:50
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,8876189,1.266,🔥 High Edge,2219047.0,1.804,0.989,1557218.0,2840067.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-03 10:50
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10120943,1.261,🔥 High Edge,3373648.0,1.897,0.955,2241750.0,4452674.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-03 10:50
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7516838,1.261,🔥 High Edge,2505613.0,1.897,0.955,1664951.0,3307007.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-03 10:50
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4819774,1.261,🔥 High Edge,1606591.0,1.897,0.955,1067561.0,2120443.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-03 10:50
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1680175,1.253,🔥 High Edge,560058.0,2.639,0.789,265879.0,889731.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-03 10:50
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6384217,1.25,🔥 High Edge,2128072.0,1.607,1.059,1655785.0,2513244.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-03 10:50
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2993499,1.242,✅ Favourable,2993499.0,4.064,0.676,915184.0,5503460.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-03 10:50
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9103366,1.22,✅ Favourable,2275842.0,1.52,1.052,1826101.0,2639629.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-03 10:50
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3838909,1.202,✅ Favourable,3838909.0,4.392,0.632,1050455.0,7296439.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-03 10:50
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7757108,1.185,✅ Favourable,3878554.0,2.407,0.764,1908686.0,6012757.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-03 10:50
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2383691,1.131,✅ Favourable,2383691.0,2.829,0.674,952803.0,3997500.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-03 10:50
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6270496,1.127,✅ Favourable,2090165.0,1.339,1.014,1760210.0,2323889.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-03 10:50
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4568018,1.113,✅ Favourable,4568018.0,3.276,0.625,1551916.0,8129418.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-03 10:50
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1970499,1.093,✅ Favourable,1970499.0,4.034,0.572,533690.0,3761309.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-03 10:50
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2818939,1.076,✅ Favourable,2818939.0,2.584,0.651,1173457.0,4655140.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-03 10:50
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,38488438,1.059,✅ Favourable,12829479.0,1.178,1.01,11533027.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-03 10:50
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,13064312,1.042,⚖️ Neutral,4354771.0,1.407,0.847,3224364.0,5355075.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-03 10:50
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,83913057,1.037,⚖️ Neutral,10489132.0,1.107,1.01,9823038.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-03 10:50
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8897636,1.02,⚖️ Neutral,2224409.0,1.066,1.01,2129003.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-03 10:50
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19265216,1.02,⚖️ Neutral,4816304.0,1.066,1.01,4609731.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-03 10:50
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25615880,1.017,⚖️ Neutral,5123176.0,1.054,1.01,4943026.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-03 10:50
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11166311,1.012,⚖️ Neutral,2233262.0,1.036,1.01,2180552.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-03 10:50
1513,SPIN £100,2.0,100,1200,2909,7162560,2026-03-27,2955192,1.0,⚖️ Neutral,2463.0,1.029,0.972,2393.0,2532.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-03 10:50
1529,£100 TRIPLER BLACK,2.0,100,3792,3793,9521280,2026-08-20,9518275,1.0,⚖️ Neutral,2510.0,1.02,1.01,2461.0,2486.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-03 10:50
1471,£500 LOADED,5.0,500,2099,14027,16011960,2025-10-17,2395952,1.0,⚖️ Neutral,1141.0,1.027,0.975,1112.0,1171.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-03 10:50
1515,"FULL OF £1,000s",5.0,1000,6007,9031,18898140,2026-05-06,12569052,1.0,⚖️ Neutral,2092.0,1.01,0.991,2072.0,2112.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-03 10:50
1504,£500 LOADED,5.0,500,1733,11548,17325720,2026-03-09,2602298,0.999,⚖️ Neutral,1502.0,1.028,0.972,1459.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-03 10:50
1495,£100 TRIPLER,2.0,100,149,2992,7568640,2025-11-11,378715,0.995,⚖️ Neutral,2542.0,1.107,0.902,2286.0,2804.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-03 10:50
1505,FIVER OR TENNER,1.0,10,57742,189777,6599160,2026-04-10,2007915,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-03 10:50
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8539803,0.867,⚠️ Depleted,8539803.0,1.774,0.562,4174374.0,13189402.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-03 10:50
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1607513,0.826,⚠️ Depleted,267919.0,1.263,0.604,175253.0,366168.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-03 10:50
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11563197,0.716,⚠️ Depleted,11563197.0,1.655,0.437,4999909.0,18928457.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-03 10:50
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5851953,0.673,⚠️ Depleted,5851953.0,1.163,0.473,3383410.0,8326182.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-03 10:50
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3039724,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-03 10:50
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,796605,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-03 10:50
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2524772,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-03 10:50
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1162309,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-03 10:50
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2071046,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-03 10:50
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1113493,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-03 10:50
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1698379,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-03 10:50
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,3034662,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-03 10:50
