game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7130961,1.329,🔥 High Edge,2376987.0,2.06,0.989,1533335.0,3193990.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-20 10:50
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2804653,1.326,🔥 High Edge,2804653.0,4.638,0.707,801925.0,5256508.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-20 10:50
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1633466,1.289,🔥 High Edge,544489.0,2.762,0.805,254101.0,871267.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-20 10:50
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7339992,1.252,🔥 High Edge,3669996.0,2.638,0.795,1741645.0,5780962.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-20 10:50
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2209601,1.22,✅ Favourable,2209601.0,3.254,0.711,828346.0,3792689.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-20 10:50
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4258349,1.194,✅ Favourable,4258349.0,3.754,0.657,1354015.0,7737160.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-20 10:50
1497,"£100,000 JACKPOT",1.0,100000,2,4,89584740,2026-03-13,37555839,1.193,✅ Favourable,18777920.0,2.202,0.807,10172049.0,27739080.0,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-09-20 10:50
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,5960673,1.186,✅ Favourable,1986891.0,1.467,1.033,1605861.0,2280534.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-20 10:50
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7208902,1.169,✅ Favourable,2402967.0,1.86,0.854,1510313.0,3290198.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-20 10:50
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2609765,1.162,✅ Favourable,2609765.0,2.972,0.687,1020008.0,4413047.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-20 10:50
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1855871,1.16,✅ Favourable,1855871.0,4.574,0.597,470639.0,3603412.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-20 10:50
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,36773186,1.108,✅ Favourable,12257729.0,1.295,1.01,10485158.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-20 10:50
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12378545,1.099,✅ Favourable,4126182.0,1.532,0.875,2961517.0,5182914.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-20 10:50
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3762273,1.077,✅ Favourable,1881136.0,1.868,0.752,1084350.0,2692073.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-20 10:50
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,18590303,1.057,✅ Favourable,4647576.0,1.169,1.01,4203635.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-20 10:50
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,24811522,1.05,✅ Favourable,4962304.0,1.146,1.01,4545053.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-20 10:50
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10830018,1.043,⚖️ Neutral,2166004.0,1.13,1.01,1999438.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-20 10:50
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,2,3,7981020,2026-06-09,5162319,1.031,⚖️ Neutral,2581160.0,1.516,0.796,1755410.0,3342167.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-20 10:50
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7791724,1.024,⚖️ Neutral,1947931.0,1.079,1.01,1849624.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-20 10:50
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6774592,1.024,⚖️ Neutral,1693648.0,1.079,1.01,1608174.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-20 10:50
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10816933,1.024,⚖️ Neutral,2704233.0,1.079,1.01,2567757.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-20 10:50
1510,"£250,000 JACKPOT",2.0,250000,7,8,87015000,2026-08-05,75343031,1.011,⚖️ Neutral,10763290.0,1.176,0.908,9249738.0,11974152.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-20 10:50
1529,£100 TRIPLER BLACK,2.0,100,3756,3793,9521280,2026-08-20,9427189,1.0,⚖️ Neutral,2510.0,1.011,1.0,2484.0,2510.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-20 10:50
1513,SPIN £100,2.0,100,1019,2909,7162560,2026-03-27,2509747,1.0,⚖️ Neutral,2463.0,1.033,0.968,2384.0,2543.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-20 10:50
1515,"FULL OF £1,000s",5.0,1000,5520,9031,18898140,2026-05-06,11549929,1.0,⚖️ Neutral,2092.0,1.011,0.989,2070.0,2115.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-20 10:50
1504,£500 LOADED,5.0,500,1674,11548,17325720,2026-03-09,2513433,1.0,⚖️ Neutral,1501.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-20 10:50
1471,£500 LOADED,5.0,500,6378,18876,16011960,2025-10-17,5409166,1.0,⚖️ Neutral,848.0,1.013,0.988,837.0,859.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-20 10:50
1495,£100 TRIPLER,2.0,100,136,2992,7568640,2025-11-11,345575,0.996,⚖️ Neutral,2541.0,1.113,0.898,2273.0,2816.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-20 10:50
1505,FIVER OR TENNER,1.0,10,45542,189777,6599160,2026-04-10,1583684,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-20 10:50
1523,TINSEL TRAIL,3.0,300000,3,4,9078120,2026-08-20,7678116,0.887,⚠️ Depleted,2559372.0,1.082,0.777,2097942.0,2920131.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-20 10:50
1503,RED HOT 7s,5.0,700000,2,4,11102580,2026-06-09,6463278,0.859,⚠️ Depleted,3231639.0,1.309,0.646,2121236.0,4297267.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-20 10:50
1509,ALL ABOUT 25,5.0,25000,4,25,5533260,2026-04-13,1195280,0.741,⚠️ Depleted,298820.0,1.262,0.51,175368.0,433615.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-20 10:50
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5405867,0.728,⚠️ Depleted,5405867.0,1.324,0.498,2971902.0,7894903.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-20 10:50
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1518558,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-20 10:50
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2650014,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-20 10:50
1498,"£300,000 BIRTHDAY",2.0,300000,0,5,41370240,2026-02-16,6923974,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-20 10:50
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1013295,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-20 10:50
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5412020,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-20 10:50
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,694476,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-20 10:50
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2216304,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-20 10:50
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1818013,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-20 10:50
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,970737,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-20 10:50
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1480637,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-20 10:50
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2674824,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-20 10:50
