game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2575007,1.177,✅ Favourable,2575007.0,3.047,0.693,995111.0,4372206.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-23 10:58
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1837058,1.172,✅ Favourable,1837058.0,4.675,0.602,460529.0,3577245.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-23 10:58
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12260590,1.11,✅ Favourable,4086863.0,1.555,0.881,2917331.0,5152291.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-23 10:58
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3720575,1.089,✅ Favourable,1860288.0,1.901,0.758,1065238.0,2671535.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-23 10:58
1500,BINGO MULTIPLIER,3.0,300000,2,4,17010660,2026-04-10,7812758,1.089,✅ Favourable,3906379.0,1.901,0.758,2236872.0,5609901.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-23 10:58
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,24657139,1.056,✅ Favourable,4931428.0,1.162,1.01,4483334.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-23 10:58
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10764252,1.05,✅ Favourable,2152850.0,1.146,1.01,1971830.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-23 10:58
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,2,3,7981020,2026-06-09,5104677,1.042,⚖️ Neutral,2552338.0,1.543,0.802,1724055.0,3319052.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-23 10:58
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7745800,1.03,⚖️ Neutral,1936450.0,1.097,1.01,1818408.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-23 10:58
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6734663,1.03,⚖️ Neutral,1683666.0,1.097,1.01,1581033.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-23 10:58
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10753178,1.03,⚖️ Neutral,2688294.0,1.097,1.01,2524422.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-23 10:58
1510,"£250,000 JACKPOT",2.0,250000,7,8,87015000,2026-08-05,74914825,1.016,⚖️ Neutral,10702118.0,1.187,0.911,9165685.0,11939618.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-23 10:58
1529,£100 TRIPLER BLACK,2.0,100,3723,3793,9521280,2026-08-20,9344318,1.0,⚖️ Neutral,2510.0,1.003,0.997,2503.0,2517.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-23 10:58
1504,£500 LOADED,5.0,500,1663,11548,17325720,2026-03-09,2496872,1.0,⚖️ Neutral,1501.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-23 10:58
1515,"FULL OF £1,000s",5.0,1000,5426,9031,18898140,2026-05-06,11353236,1.0,⚖️ Neutral,2092.0,1.011,0.989,2069.0,2115.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-23 10:58
1513,SPIN £100,2.0,100,983,2909,7162560,2026-03-27,2421172,1.0,⚖️ Neutral,2463.0,1.034,0.967,2381.0,2545.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-23 10:58
1471,£500 LOADED,5.0,500,6230,18876,16011960,2025-10-17,5283647,1.0,⚖️ Neutral,848.0,1.013,0.988,837.0,859.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-23 10:58
1495,£100 TRIPLER,2.0,100,136,2992,7568640,2025-11-11,345523,0.996,⚖️ Neutral,2541.0,1.113,0.898,2273.0,2816.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-23 10:58
1505,FIVER OR TENNER,1.0,10,43228,189777,6599160,2026-04-10,1503219,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-23 10:58
1523,TINSEL TRAIL,3.0,300000,3,4,9078120,2026-08-20,7618603,0.894,⚠️ Depleted,2539534.0,1.096,0.78,2070302.0,2909828.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-23 10:58
1525,JUST TO SAY,1.0,10000,3,4,19656000,2026-08-20,16495845,0.894,⚠️ Depleted,5498615.0,1.096,0.78,4482630.0,6300378.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-23 10:58
1503,RED HOT 7s,5.0,700000,2,4,11102580,2026-06-09,6391110,0.869,⚠️ Depleted,3195555.0,1.332,0.651,2084342.0,4265533.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-23 10:58
1506,£2 MILLION JACKPOT,5.0,2000000,2,3,40748040,2026-08-05,31933700,0.851,⚠️ Depleted,15966850.0,1.109,0.713,12250998.0,19050088.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-23 10:58
1509,ALL ABOUT 25,5.0,25000,4,25,5533260,2026-04-13,1185962,0.747,⚠️ Depleted,296490.0,1.276,0.514,173459.0,430932.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-23 10:58
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5330145,0.738,⚠️ Depleted,5330145.0,1.355,0.503,2903652.0,7820089.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-23 10:58
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1481908,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-23 10:58
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2586057,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-23 10:58
1498,"£300,000 BIRTHDAY",2.0,300000,0,5,41370240,2026-02-16,6777540,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-23 10:58
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,988839,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-23 10:58
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5301637,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-23 10:58
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,677715,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-23 10:58
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2165387,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-23 10:58
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1776246,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-23 10:58
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,947308,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-23 10:58
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1444902,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-23 10:58
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2615212,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-23 10:58
