game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3397054,1.355,🔥 High Edge,1698527.0,2.356,0.95,977288.0,2422886.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-09-18 10:45
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,9660449,1.321,🔥 High Edge,3220150.0,2.04,0.985,2084436.0,4318049.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-09-18 10:45
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7174828,1.321,🔥 High Edge,2391609.0,2.04,0.985,1548113.0,3207021.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-18 10:45
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,2825735,1.316,🔥 High Edge,2825735.0,4.567,0.704,814341.0,5284315.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-18 10:45
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1638670,1.285,🔥 High Edge,546223.0,2.748,0.804,255408.0,873330.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-18 10:45
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7386871,1.244,✅ Favourable,3693436.0,2.611,0.791,1760222.0,5807211.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-18 10:45
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2229156,1.209,✅ Favourable,2229156.0,3.201,0.706,842075.0,3815952.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-18 10:45
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4293000,1.184,✅ Favourable,4293000.0,3.695,0.653,1375764.0,7781463.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-18 10:45
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,5997096,1.179,✅ Favourable,1999032.0,1.452,1.031,1623198.0,2286328.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-18 10:45
1512,7 TIMES LUCKY,2.0,70000,3,5,14049120,2026-04-10,7253248,1.162,✅ Favourable,2417749.0,1.843,0.85,1524627.0,3304144.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-09-18 10:45
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1868641,1.152,✅ Favourable,1868641.0,4.508,0.595,477541.0,3621133.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-18 10:45
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2633289,1.151,✅ Favourable,2633289.0,2.924,0.683,1036958.0,4440587.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-18 10:45
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,36980100,1.102,✅ Favourable,12326700.0,1.281,1.01,10601014.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-18 10:45
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,12457733,1.092,✅ Favourable,4152578.0,1.517,0.872,2991345.0,5203311.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-18 10:45
1478,FORTUNES OF FIRE & ICE,3.0,300000,2,4,8100780,2026-04-10,3790400,1.069,✅ Favourable,1895200.0,1.846,0.748,1097297.0,2705872.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-18 10:45
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,18675014,1.053,✅ Favourable,4668754.0,1.157,1.01,4246798.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-18 10:45
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,24912922,1.045,⚖️ Neutral,4982584.0,1.135,1.01,4587247.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-18 10:45
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,10873083,1.039,⚖️ Neutral,2174617.0,1.12,1.01,2018371.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-18 10:45
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,2,3,7981020,2026-06-09,5201016,1.023,⚖️ Neutral,2600508.0,1.497,0.792,1776590.0,3357558.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-18 10:45
1526,WHEN IT’S GOLD OUTSIDE,10.0,4000000,4,4,7979850,2026-09-04,7821201,1.02,⚖️ Neutral,1955300.0,1.066,1.01,1871437.0,1975013.0,https://assets.national-lottery.co.uk/dam/jcr:9b815a9f-d062-449b-bafe-652a4ffdfba7,2026-09-18 10:45
1519,MEGA RICH,5.0,500000,4,4,6938160,2026-09-04,6800221,1.02,⚖️ Neutral,1700055.0,1.066,1.01,1627139.0,1717194.0,https://assets.national-lottery.co.uk/dam/jcr:0f5a0003-eb28-43c5-9e15-6f2cc7c09246,2026-09-18 10:45
1524,CHRISTMAS COUNTDOWN,5.0,1000000,4,4,11078100,2026-09-04,10857854,1.02,⚖️ Neutral,2714464.0,1.066,1.01,2598039.0,2741830.0,https://assets.national-lottery.co.uk/dam/jcr:b6a4ae7b-a4cf-4ae5-9468-4b947b9c1d24,2026-09-18 10:45
1510,"£250,000 JACKPOT",2.0,250000,7,8,87015000,2026-08-05,75627080,1.007,⚖️ Neutral,10803869.0,1.169,0.907,9305933.0,11996643.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-18 10:45
1529,£100 TRIPLER BLACK,2.0,100,3760,3793,9521280,2026-08-20,9437322,1.0,⚖️ Neutral,2510.0,1.011,1.001,2482.0,2507.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-18 10:45
1513,SPIN £100,2.0,100,1031,2909,7162560,2026-03-27,2539312,1.0,⚖️ Neutral,2463.0,1.033,0.969,2384.0,2542.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-18 10:45
1515,"FULL OF £1,000s",5.0,1000,5548,9031,18898140,2026-05-06,11608563,1.0,⚖️ Neutral,2092.0,1.011,0.989,2070.0,2115.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-18 10:45
1504,£500 LOADED,5.0,500,1674,11548,17325720,2026-03-09,2513477,1.0,⚖️ Neutral,1501.0,1.029,0.971,1458.0,1545.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-18 10:45
1471,£500 LOADED,5.0,500,6417,18876,16011960,2025-10-17,5442248,1.0,⚖️ Neutral,848.0,1.013,0.988,837.0,859.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-18 10:45
1495,£100 TRIPLER,2.0,100,136,2992,7568640,2025-11-11,345611,0.996,⚖️ Neutral,2541.0,1.113,0.898,2273.0,2817.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-18 10:45
1505,FIVER OR TENNER,1.0,10,46155,189777,6599160,2026-04-10,1605001,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-18 10:45
1523,TINSEL TRAIL,3.0,300000,3,4,9078120,2026-08-20,7717239,0.882,⚠️ Depleted,2572413.0,1.072,0.775,2116306.0,2926726.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-18 10:45
1503,RED HOT 7s,5.0,700000,2,4,11102580,2026-06-09,6511728,0.853,⚠️ Depleted,3255864.0,1.293,0.643,2146128.0,4318448.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-18 10:45
1509,ALL ABOUT 25,5.0,25000,4,25,5533260,2026-04-13,1201564,0.737,⚠️ Depleted,300391.0,1.253,0.508,176657.0,435423.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-18 10:45
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5456858,0.721,⚠️ Depleted,5456858.0,1.304,0.495,3018124.0,7945019.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-18 10:45
1455,£2 MILLION RED,5.0,2000000,0,5,23067360,2025-10-17,1543438,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-18 10:45
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,2693432,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-18 10:45
1498,"£300,000 BIRTHDAY",2.0,300000,0,5,41370240,2026-02-16,7023004,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-18 10:45
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1029896,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-18 10:45
1496,£2 MILLION GOLD,5.0,2000000,0,3,22218720,2026-03-13,5486589,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-18 10:45
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,705854,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-18 10:45
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2250821,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-18 10:45
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,1846327,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-18 10:45
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,986641,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-18 10:45
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1504896,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-18 10:45
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,2715200,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-18 10:45
