game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7564161,1.253,🔥 High Edge,2521387.0,1.879,0.951,1681346.0,3320614.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-09-01 11:16
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,4850117,1.253,🔥 High Edge,1616706.0,1.879,0.951,1078074.0,2129167.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-09-01 11:16
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1686052,1.249,✅ Favourable,562017.0,2.625,0.787,267369.0,892046.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-09-01 11:16
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6424465,1.242,✅ Favourable,2141488.0,1.59,1.055,1673498.0,2520978.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-09-01 11:16
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3017199,1.233,✅ Favourable,3017199.0,4.0,0.672,929713.0,5534122.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-09-01 11:16
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9153757,1.213,✅ Favourable,2288439.0,1.506,1.049,1843028.0,2646755.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-09-01 11:16
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,3867005,1.193,✅ Favourable,3867005.0,4.326,0.629,1066443.0,7334355.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-09-01 11:16
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,7809014,1.177,✅ Favourable,3904507.0,2.381,0.761,1929744.0,6041328.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-09-01 11:16
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6306764,1.121,✅ Favourable,2102255.0,1.324,1.012,1779487.0,2327969.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-09-01 11:16
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2405371,1.121,✅ Favourable,2405371.0,2.783,0.67,968645.0,4022654.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-09-01 11:16
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4606765,1.103,✅ Favourable,4606765.0,3.223,0.622,1577223.0,8177935.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-09-01 11:16
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,1984921,1.085,✅ Favourable,1984921.0,3.973,0.569,541793.0,3780993.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-09-01 11:16
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2844946,1.066,✅ Favourable,2844946.0,2.542,0.647,1192956.0,4684812.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-09-01 11:16
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,38681056,1.053,✅ Favourable,12893685.0,1.164,1.01,11667886.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-09-01 11:16
1507,CASHWORD EXTRA,3.0,300000,3,4,18146580,2026-06-09,13146674,1.035,⚖️ Neutral,4382225.0,1.393,0.844,3256653.0,5375043.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-09-01 11:16
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,84177479,1.034,⚖️ Neutral,10522185.0,1.099,1.01,9893517.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-09-01 11:16
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8929960,1.017,⚖️ Neutral,2232490.0,1.053,1.01,2154836.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-09-01 11:16
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19335204,1.017,⚖️ Neutral,4833801.0,1.053,1.01,4665663.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-09-01 11:16
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25698430,1.013,⚖️ Neutral,5139686.0,1.042,1.01,4997942.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-09-01 11:16
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11175698,1.011,⚖️ Neutral,2235140.0,1.033,1.01,2187420.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-09-01 11:16
1513,SPIN £100,2.0,100,1212,2909,7162560,2026-03-27,2984764,1.0,⚖️ Neutral,2463.0,1.028,0.972,2394.0,2532.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-09-01 11:16
1529,£100 TRIPLER BLACK,2.0,100,3792,3793,9521280,2026-08-20,9518364,1.0,⚖️ Neutral,2510.0,1.02,1.01,2461.0,2486.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-09-01 11:16
1471,£500 LOADED,5.0,500,2143,14027,16011960,2025-10-17,2446172,1.0,⚖️ Neutral,1141.0,1.027,0.975,1112.0,1171.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-09-01 11:16
1515,"FULL OF £1,000s",5.0,1000,6126,9031,18898140,2026-05-06,12817991,1.0,⚖️ Neutral,2092.0,1.009,0.991,2073.0,2112.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-09-01 11:16
1504,£500 LOADED,5.0,500,1739,11548,17325720,2026-03-09,2611344,0.999,⚖️ Neutral,1502.0,1.028,0.972,1459.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-09-01 11:16
1495,£100 TRIPLER,2.0,100,150,2992,7568640,2025-11-11,381280,0.995,⚖️ Neutral,2542.0,1.106,0.902,2287.0,2803.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-09-01 11:16
1505,FIVER OR TENNER,1.0,10,58724,189777,6599160,2026-04-10,2042062,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-09-01 11:16
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8621117,0.859,⚠️ Depleted,8621117.0,1.746,0.558,4242130.0,13275302.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-09-01 11:16
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1614284,0.823,⚠️ Depleted,269047.0,1.256,0.602,176242.0,367404.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-09-01 11:16
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,11672046,0.709,⚠️ Depleted,11672046.0,1.628,0.434,5081342.0,19055248.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-09-01 11:16
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,5906266,0.666,⚠️ Depleted,5906266.0,1.146,0.47,3434610.0,8377595.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-09-01 11:16
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3088753,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-09-01 11:16
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,809454,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-09-01 11:16
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2563369,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-09-01 11:16
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1181057,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-09-01 11:16
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2102707,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-09-01 11:16
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1131453,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-09-01 11:16
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1725773,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-09-01 11:16
1491,LOADED LINES,3.0,300000,0,7,25674420,2026-01-05,3079532,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-09-01 11:16
