game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,odds_1_in,advantage_ratio,procedures_url,last_updated
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2122344,2122344.0,1.429,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-14 11:17
1498,"£300,000 BIRTHDAY",5.0,1000000,1,3,41370240,2026-02-16,11824993,11824993.0,1.166,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-14 11:16
1504,£500 LOADED,5.0,1000000,1,3,17325720,2026-03-09,5861868,5861868.0,0.985,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-14 11:16
1497,"£100,000 JACKPOT",5.0,1000000,1,3,89584740,2026-03-13,31205351,31205351.0,0.957,https://assets.national-lottery.co.uk/dam/jcr:22b5c037-fef8-4557-9c2b-96069945b697,2026-08-14 11:16
1496,£2 MILLION GOLD,5.0,1000000,1,3,22218720,2026-03-13,7739520,7739520.0,0.957,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-14 11:16
1516,3 IN 1,5.0,1000000,1,3,6906840,2026-03-26,2630354,2630354.0,0.875,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-14 11:16
1513,SPIN £100,5.0,1000000,1,3,7162560,2026-03-27,2745648,2745648.0,0.87,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-14 11:17
1500,BINGO MULTIPLIER,5.0,1000000,1,3,17010660,2026-04-10,7116126,7116126.0,0.797,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-14 11:16
1478,FORTUNES OF FIRE & ICE,5.0,1000000,1,3,8100780,2026-04-10,3388826,3388826.0,0.797,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-14 11:16
1505,FIVER OR TENNER,5.0,1000000,1,3,6599160,2026-04-10,2760648,2760648.0,0.797,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-14 11:16
1512,7 TIMES LUCKY,5.0,1000000,1,3,14049120,2026-04-10,5877215,5877215.0,0.797,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-14 11:16
1501,20X,5.0,1000000,1,3,12633840,2026-04-10,5285156,5285156.0,0.797,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-14 11:16
1509,ALL ABOUT 25,5.0,1000000,1,3,5533260,2026-04-13,2356246,2356246.0,0.783,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-14 11:16
1515,"FULL OF £1,000s",5.0,1000000,1,3,18898140,2026-05-06,9134100,9134100.0,0.69,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-14 11:16
1511,BEAT THE CHASERS,5.0,1000000,1,3,11806620,2026-05-06,5706532,5706532.0,0.69,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-14 11:16
1502,"£100,000 A MONTH FOR A YEAR",5.0,1000000,1,3,7981020,2026-06-09,4535879,4535879.0,0.587,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-14 11:16
1507,CASHWORD EXTRA,5.0,1000000,1,3,18146580,2026-06-09,10313306,10313306.0,0.587,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-14 11:16
1503,RED HOT 7s,5.0,1000000,1,3,11102580,2026-06-09,6309966,6309966.0,0.587,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-14 11:17
1532,3 IN 1 BLUE,5.0,1000000,1,3,7068480,2026-07-13,4618073,4618073.0,0.51,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-14 11:16
1510,"£250,000 JACKPOT",5.0,1000000,1,3,87015000,2026-08-05,61853162,61853162.0,0.469,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-14 11:16
1506,£2 MILLION JACKPOT,5.0,1000000,1,3,40748040,2026-08-05,28965065,28965065.0,0.469,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-14 11:16
