game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1729576,1.217,✅ Favourable,576525.0,2.52,0.772,278464.0,909131.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-18 06:45
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9270115,1.212,✅ Favourable,2317529.0,1.688,0.962,1664123.0,2921474.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-18 06:45
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3812924,1.208,✅ Favourable,1906462.0,1.954,0.88,1178070.0,2614956.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-18 06:45
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10645604,1.198,✅ Favourable,3548535.0,1.753,0.924,2425821.0,4601247.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-18 06:45
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7906504,1.198,✅ Favourable,2635501.0,1.753,0.924,1801660.0,3417352.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-18 06:45
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5069626,1.198,✅ Favourable,1689875.0,1.753,0.924,1155219.0,2191196.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-18 06:45
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6709654,1.189,✅ Favourable,2236551.0,1.475,1.035,1803477.0,2571614.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-18 06:45
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9510816,1.167,✅ Favourable,2377704.0,1.411,1.031,1967030.0,2693469.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-18 06:45
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15544927,1.167,✅ Favourable,3886232.0,1.411,1.031,3215008.0,4402333.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-18 06:45
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3192338,1.165,✅ Favourable,3192338.0,3.579,0.646,1039158.0,5758547.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-18 06:45
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4075098,1.132,✅ Favourable,4075098.0,3.886,0.606,1187118.0,7612806.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-18 06:45
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8189674,1.122,✅ Favourable,4094837.0,2.203,0.735,2085960.0,6249062.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-18 06:45
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6556433,1.078,✅ Favourable,2185478.0,1.226,1.01,1922491.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-18 06:45
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2564458,1.051,✅ Favourable,2564458.0,2.479,0.641,1087121.0,4204976.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-18 06:45
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4892342,1.039,⚖️ Neutral,4892342.0,2.876,0.596,1767291.0,8531863.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-18 06:45
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2091734,1.029,⚖️ Neutral,2091734.0,3.571,0.548,602940.0,3925590.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-18 06:45
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39929322,1.021,⚖️ Neutral,13309774.0,1.067,1.01,12730316.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-18 06:45
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,16228221,1.02,⚖️ Neutral,8114110.0,1.888,0.687,4382733.0,12042022.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-18 06:45
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,85891078,1.013,⚖️ Neutral,10736385.0,1.042,1.01,10443445.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-18 06:45
1513,SPIN £100,2.0,100,1385,2909,7162560,2026-03-27,3410477,1.0,⚖️ Neutral,2462.0,1.025,0.976,2401.0,2524.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-18 06:45
1471,£500 LOADED,5.0,500,2449,14027,16011960,2025-10-17,2795438,1.0,⚖️ Neutral,1141.0,1.024,0.977,1115.0,1168.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-18 06:45
1515,"FULL OF £1,000s",5.0,1000,6537,9031,18898140,2026-05-06,13678095,1.0,⚖️ Neutral,2092.0,1.008,0.992,2075.0,2110.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-18 06:45
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,3035524,0.999,⚖️ Neutral,3035524.0,2.265,0.619,1338554.0,4899494.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-18 06:45
1504,£500 LOADED,5.0,500,1813,11548,17325720,2026-03-09,2722662,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1543.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-18 06:45
1495,£100 TRIPLER,2.0,100,161,2992,7568640,2025-11-11,409347,0.995,⚖️ Neutral,2543.0,1.101,0.905,2297.0,2794.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-18 06:45
1505,FIVER OR TENNER,1.0,10,74489,189777,6599160,2026-04-10,2590254,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-18 06:45
1509,ALL ABOUT 25,5.0,25000,7,25,5533260,2026-04-13,1841721,0.841,⚠️ Depleted,263103.0,1.23,0.632,179943.0,350083.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-18 06:45
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9212735,0.804,⚠️ Depleted,9212735.0,1.561,0.533,4744267.0,13891074.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-18 06:45
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5384158,0.681,⚠️ Depleted,5384158.0,1.766,0.397,2077117.0,9234009.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-18 06:45
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6296459,0.625,⚠️ Depleted,6296459.0,1.033,0.45,3809440.0,8739951.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-18 06:45
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3451893,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-18 06:45
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1319912,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-18 06:45
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2847840,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-18 06:45
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,904621,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-18 06:45
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1264476,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-18 06:45
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2336055,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-18 06:45
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1928669,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-18 06:45
