game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1515,"FULL OF £1,000s",5.0,1000,6571,9031,18898140,2026-05-06,13749287,1.0,⚖️ Neutral,2092.0,1.008,0.992,2075.0,2110.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-16 06:41
1504,£500 LOADED,5.0,500,1828,11548,17325720,2026-03-09,2745208,0.999,⚖️ Neutral,1502.0,1.027,0.972,1461.0,1543.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-16 06:41
1495,£100 TRIPLER,2.0,100,166,2992,7568640,2025-11-11,422015,0.995,⚖️ Neutral,2542.0,1.1,0.907,2300.0,2790.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-16 06:41
1505,FIVER OR TENNER,1.0,10,77649,189777,6599160,2026-04-10,2700136,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-16 06:41
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,3063987,0.99,⚖️ Neutral,3063987.0,2.228,0.615,1360699.0,4931151.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-16 06:41
1509,ALL ABOUT 25,5.0,25000,7,25,5533260,2026-04-13,1848930,0.838,⚠️ Depleted,264133.0,1.224,0.63,180871.0,351185.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-16 06:41
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9300453,0.796,⚠️ Depleted,9300453.0,1.537,0.53,4820067.0,13981015.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-16 06:41
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5433527,0.675,⚠️ Depleted,5433527.0,1.737,0.395,2111020.0,9295326.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-16 06:41
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6353548,0.619,⚠️ Depleted,6353548.0,1.018,0.448,3865315.0,8791935.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-16 06:41
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3506713,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-16 06:41
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1340873,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-16 06:41
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2890573,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-16 06:41
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,918987,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-16 06:41
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1284557,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-16 06:41
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2371109,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-16 06:41
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1959299,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-16 06:41
