game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2471966,1.09,✅ Favourable,2471966.0,2.648,0.658,1017770.0,4099455.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-26 06:52
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4726045,1.076,✅ Favourable,4726045.0,3.07,0.611,1655861.0,8326537.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-26 06:52
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2029423,1.061,✅ Favourable,2029423.0,3.797,0.56,567030.0,3841489.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-26 06:52
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39240792,1.038,⚖️ Neutral,13080264.0,1.123,1.01,12093718.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-26 06:52
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2924782,1.037,⚖️ Neutral,2924782.0,2.419,0.635,1253375.0,4775329.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-26 06:52
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,84945876,1.024,⚖️ Neutral,10618234.0,1.075,1.01,10115100.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-26 06:52
1523,TINSEL TRAIL,3.0,300000,4,4,9078120,2026-08-20,8969182,1.012,⚖️ Neutral,2242296.0,1.037,1.01,2189293.0,2246834.0,https://assets.national-lottery.co.uk/dam/jcr:6ef2b9dd-a695-4278-8057-00fcf81bf94e,2026-08-26 06:52
1525,JUST TO SAY,1.0,10000,4,4,19656000,2026-08-20,19420128,1.012,⚖️ Neutral,4855032.0,1.037,1.01,4740270.0,4864860.0,https://assets.national-lottery.co.uk/dam/jcr:b9646129-1490-45dd-92d8-d7e3b7797b31,2026-08-26 06:52
1522,FROSTY FORTUNES,3.0,300000,5,5,26044020,2026-08-21,25759903,1.011,⚖️ Neutral,5151981.0,1.033,1.01,5041987.0,5156716.0,https://assets.national-lottery.co.uk/dam/jcr:61aa4a76-108d-40ef-8db0-a36de1a456f1,2026-08-26 06:52
1520,FEASTIVE FORTUNES,2.0,100000,5,5,11298960,2026-08-24,11175698,1.011,⚖️ Neutral,2235140.0,1.033,1.01,2187420.0,2237194.0,https://assets.national-lottery.co.uk/dam/jcr:0abb76e5-b02e-4992-aadf-b095ddb033cb,2026-08-26 06:52
1513,SPIN £100,2.0,100,1286,2909,7162560,2026-03-27,3166857,1.0,⚖️ Neutral,2463.0,1.027,0.974,2397.0,2528.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-26 06:52
1529,£100 TRIPLER BLACK,2.0,100,3793,3793,9521280,2026-08-20,9520979,1.0,⚖️ Neutral,2510.0,1.02,1.01,2460.0,2485.0,https://assets.national-lottery.co.uk/dam/jcr:2ee1874f-66c7-4b25-b75b-aabf293b02e0,2026-08-26 06:52
1471,£500 LOADED,5.0,500,2318,14027,16011960,2025-10-17,2645898,1.0,⚖️ Neutral,1141.0,1.025,0.976,1114.0,1169.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-26 06:52
1515,"FULL OF £1,000s",5.0,1000,6249,9031,18898140,2026-05-06,13075472,1.0,⚖️ Neutral,2092.0,1.009,0.991,2074.0,2111.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-26 06:52
1504,£500 LOADED,5.0,500,1771,11548,17325720,2026-03-09,2659477,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-26 06:52
1495,£100 TRIPLER,2.0,100,158,2992,7568640,2025-11-11,401600,0.995,⚖️ Neutral,2542.0,1.103,0.905,2294.0,2796.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-26 06:52
1505,FIVER OR TENNER,1.0,10,65769,189777,6599160,2026-04-10,2287036,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-26 06:52
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,8869862,0.835,⚠️ Depleted,8869862.0,1.664,0.547,4451305.0,13536162.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-26 06:52
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1634931,0.812,⚠️ Depleted,272488.0,1.235,0.596,179261.0,371168.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-26 06:52
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5192405,0.706,⚠️ Depleted,5192405.0,1.884,0.408,1946790.0,8994461.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-26 06:52
1498,"£300,000 BIRTHDAY",2.0,300000,1,5,41370240,2026-02-16,12005696,0.689,⚠️ Depleted,12005696.0,1.551,0.426,5333062.0,19441758.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-26 06:52
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6071400,0.648,⚠️ Depleted,6071400.0,1.096,0.461,3591740.0,8532448.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-26 06:52
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3240049,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-26 06:52
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2682187,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-26 06:52
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1238908,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-26 06:52
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2200172,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-26 06:52
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,849104,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-26 06:52
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1186874,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-26 06:52
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1810306,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-26 06:52
