game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1741432,1.306,🔥 High Edge,1741432.0,4.497,0.7,505828.0,3249351.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-22 06:42
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9169257,1.226,✅ Favourable,2292314.0,1.717,0.969,1636493.0,2900889.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-22 06:42
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3755922,1.226,✅ Favourable,1877961.0,2.002,0.889,1149839.0,2589338.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-22 06:42
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1716705,1.226,✅ Favourable,572235.0,2.55,0.776,275172.0,904089.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-22 06:42
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10511274,1.214,✅ Favourable,3503758.0,1.788,0.932,2378190.0,4563707.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-22 06:42
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7806737,1.214,✅ Favourable,2602246.0,1.788,0.932,1766285.0,3389471.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-22 06:42
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5005656,1.214,✅ Favourable,1668552.0,1.788,0.932,1132537.0,2173319.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-22 06:42
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6627664,1.204,✅ Favourable,2209221.0,1.507,1.04,1765243.0,2557854.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-22 06:42
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3140614,1.184,✅ Favourable,3140614.0,3.695,0.653,1006463.0,5692656.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-22 06:42
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9408164,1.18,✅ Favourable,2352041.0,1.438,1.035,1930592.0,2680764.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-22 06:42
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15377148,1.18,✅ Favourable,3844287.0,1.438,1.035,3155451.0,4381568.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-22 06:42
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4013557,1.149,✅ Favourable,4013557.0,4.008,0.613,1151024.0,7530886.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-22 06:42
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8077786,1.138,✅ Favourable,4038893.0,2.253,0.743,2039720.0,6188326.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-22 06:42
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6486105,1.09,✅ Favourable,2162035.0,1.253,1.01,1880044.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-22 06:42
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2517678,1.071,✅ Favourable,2517678.0,2.563,0.649,1051884.0,4151771.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-22 06:42
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4808142,1.057,✅ Favourable,4808142.0,2.972,0.603,1710614.0,8428166.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-22 06:42
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2060146,1.045,⚖️ Neutral,2060146.0,3.682,0.554,584653.0,3883042.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-22 06:42
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,15995021,1.035,⚖️ Neutral,7997510.0,1.932,0.694,4282463.0,11919358.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-22 06:42
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,39595023,1.029,⚖️ Neutral,13198341.0,1.095,1.01,12400091.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-22 06:42
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,85432158,1.019,⚖️ Neutral,10679020.0,1.059,1.01,10273578.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-22 06:42
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,2979534,1.018,⚖️ Neutral,2979534.0,2.341,0.627,1295292.0,4836917.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-22 06:42
1471,£500 LOADED,5.0,500,2398,14027,16011960,2025-10-17,2737213,1.0,⚖️ Neutral,1141.0,1.025,0.976,1114.0,1169.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-22 06:42
1513,SPIN £100,2.0,100,1330,2909,7162560,2026-03-27,3275151,1.0,⚖️ Neutral,2463.0,1.026,0.975,2399.0,2526.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-22 06:42
1515,"FULL OF £1,000s",5.0,1000,6358,9031,18898140,2026-05-06,13303590,1.0,⚖️ Neutral,2092.0,1.009,0.991,2074.0,2111.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-22 06:42
1504,£500 LOADED,5.0,500,1793,11548,17325720,2026-03-09,2692568,0.999,⚖️ Neutral,1502.0,1.028,0.972,1460.0,1544.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-22 06:42
1495,£100 TRIPLER,2.0,100,158,2992,7568640,2025-11-11,401686,0.995,⚖️ Neutral,2542.0,1.103,0.904,2294.0,2797.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-22 06:42
1505,FIVER OR TENNER,1.0,10,70222,189777,6599160,2026-04-10,2441879,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-22 06:42
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9039697,0.819,⚠️ Depleted,9039697.0,1.612,0.54,4595752.0,13712630.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-22 06:42
1509,ALL ABOUT 25,5.0,25000,6,25,5533260,2026-04-13,1648972,0.805,⚠️ Depleted,274829.0,1.221,0.592,181319.0,373723.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-22 06:42
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5287146,0.694,⚠️ Depleted,5287146.0,1.824,0.402,2010909.0,9113094.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-22 06:42
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6183255,0.636,⚠️ Depleted,6183255.0,1.064,0.456,3699425.0,8636090.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-22 06:42
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3344500,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-22 06:42
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1278847,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-22 06:42
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2763966,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-22 06:42
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,876477,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-22 06:42
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1225136,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-22 06:42
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2267255,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-22 06:42
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1868666,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-22 06:42
