game_id,game_name,price,top_prize,jackpots_left,jackpots_initial,total_printed,release_date,est_cards_left,advantage_ratio,edge_verdict,odds_1_in,ratio_best_case,ratio_worst_case,odds_best_case,odds_worst_case,procedures_url,last_updated
1458,LUCKY BONUS,3.0,300000,1,4,9098760,2025-10-17,1788649,1.272,🔥 High Edge,1788649.0,4.259,0.687,534068.0,3311178.0,https://assets.national-lottery.co.uk/dam/jcr:ee764bea-d06a-4b9f-a73e-9f370a7dc3ad,2026-08-15 06:40
1426,MONEY SPIDER,1.0,5000,3,10,7017840,2025-10-17,1739466,1.21,✅ Favourable,579822.0,2.497,0.769,280999.0,912999.0,https://assets.national-lottery.co.uk/dam/jcr:188847f7-a582-4b27-9186-51ea2670f2f2,2026-08-15 06:40
1512,7 TIMES LUCKY,2.0,70000,4,5,14049120,2026-04-10,9346773,1.202,✅ Favourable,2336693.0,1.667,0.957,1685247.0,2936998.0,https://assets.national-lottery.co.uk/dam/jcr:c40b4bb9-ddde-41e9-84a7-a6791f64e01b,2026-08-15 06:40
1516,3 IN 1,5.0,1000000,2,3,6906840,2026-03-26,3856316,1.194,✅ Favourable,1928158.0,1.919,0.874,1199713.0,2634304.0,https://assets.national-lottery.co.uk/dam/jcr:bcbb9c86-e741-4c8a-89d3-b9b1fd7f3d0e,2026-08-15 06:40
1500,BINGO MULTIPLIER,3.0,300000,3,4,17010660,2026-04-10,10747703,1.187,✅ Favourable,3582568.0,1.727,0.919,2462259.0,4629545.0,https://assets.national-lottery.co.uk/dam/jcr:115fef1a-3974-46d8-a2fc-fd0281291bb9,2026-08-15 06:40
1501,20X,2.0,100000,3,4,12633840,2026-04-10,7982333,1.187,✅ Favourable,2660778.0,1.727,0.919,1828723.0,3438369.0,https://assets.national-lottery.co.uk/dam/jcr:949a8873-9621-48e7-b7f7-3cb9dc46842b,2026-08-15 06:40
1478,FORTUNES OF FIRE & ICE,3.0,300000,3,4,8100780,2026-04-10,5118248,1.187,✅ Favourable,1706083.0,1.727,0.919,1172571.0,2204672.0,https://assets.national-lottery.co.uk/dam/jcr:72b2888a-8c55-48b0-8ebd-70ed7e00fbc1,2026-08-15 06:40
1502,"£100,000 A MONTH FOR A YEAR",5.0,1200000,3,3,7981020,2026-06-09,6771321,1.179,✅ Favourable,2257107.0,1.452,1.031,1832753.0,2581493.0,https://assets.national-lottery.co.uk/dam/jcr:05eba1fc-7874-4a3a-a896-77f888f38340,2026-08-15 06:40
1503,RED HOT 7s,5.0,700000,4,4,11102580,2026-06-09,9588024,1.158,✅ Favourable,2397006.0,1.391,1.027,1994911.0,2702596.0,https://assets.national-lottery.co.uk/dam/jcr:58ab4a5c-fcef-4df8-9f1d-6d5dde81cea5,2026-08-15 06:40
1507,CASHWORD EXTRA,3.0,300000,4,4,18146580,2026-06-09,15671119,1.158,✅ Favourable,3917780.0,1.391,1.027,3260577.0,4417250.0,https://assets.national-lottery.co.uk/dam/jcr:c366298e-0846-42ac-aec8-afd6efcdd9aa,2026-08-15 06:40
1473,WINNING 7s,2.0,70000,1,4,14875800,2025-11-11,3232039,1.151,✅ Favourable,3232039.0,3.494,0.64,1064460.0,5808908.0,https://assets.national-lottery.co.uk/dam/jcr:e5d9e257-2d09-4d11-9196-e98c8f77139a,2026-08-15 06:40
1455,£2 MILLION RED,5.0,2000000,1,5,23067360,2025-10-17,4122382,1.119,✅ Favourable,4122382.0,3.797,0.601,1215077.0,7675511.0,https://assets.national-lottery.co.uk/dam/jcr:b1c3fc3a-a84f-490c-905a-d3de7b735b6f,2026-08-15 06:40
1490,"£25,000,000 BONANZA!",2.0,50000,2,5,22975800,2026-01-20,8275259,1.111,✅ Favourable,4137630.0,2.166,0.73,2121506.0,6295338.0,https://assets.national-lottery.co.uk/dam/jcr:2c860e8c-0869-4f00-84f6-6bebb4e80228,2026-08-15 06:40
1532,3 IN 1 BLUE,5.0,1000000,3,3,7068480,2026-07-13,6608427,1.07,✅ Favourable,2202809.0,1.205,1.01,1955318.0,2332598.0,https://assets.national-lottery.co.uk/dam/jcr:44b8a885-ad15-4c2c-90bf-06935a023db7,2026-08-15 06:40
1499,"£100,000 A MONTH FOR A YEAR",5.0,1200000,1,3,8086500,2026-01-15,2600250,1.037,⚖️ Neutral,2600250.0,2.419,0.635,1114301.0,4245462.0,https://assets.national-lottery.co.uk/dam/jcr:78313a8a-c245-4b01-afdc-66dd7f265a96,2026-08-15 06:40
1494,DEAL OR NO DEAL,5.0,1500000,1,4,20334180,2025-12-08,4956894,1.026,⚖️ Neutral,4956894.0,2.807,0.59,1811093.0,8611001.0,https://assets.national-lottery.co.uk/dam/jcr:67d2cbe7-3bbc-44f4-aeed-74faca672099,2026-08-15 06:40
1438,MILLIONAIRE MAKER,5.0,1000000,1,6,12916800,2025-10-17,2116005,1.017,⚖️ Neutral,2116005.0,3.489,0.544,617103.0,3958163.0,https://assets.national-lottery.co.uk/dam/jcr:6b57126e-f869-4e89-9a02-b0ba1bca46ad,2026-08-15 06:40
1506,£2 MILLION JACKPOT,5.0,2000000,3,3,40748040,2026-08-05,40163358,1.015,⚖️ Neutral,13387786.0,1.045,1.01,12996104.0,13446853.0,https://assets.national-lottery.co.uk/dam/jcr:76111dd5-81c6-41eb-a545-ac25565f8435,2026-08-15 06:40
1498,"£300,000 BIRTHDAY",2.0,300000,2,5,41370240,2026-02-16,16406289,1.009,⚖️ Neutral,8203144.0,1.855,0.682,4459702.0,12135281.0,https://assets.national-lottery.co.uk/dam/jcr:3a63627a-2e2f-477c-9515-5376066138fe,2026-08-15 06:40
1510,"£250,000 JACKPOT",2.0,250000,8,8,87015000,2026-08-05,86212358,1.009,⚖️ Neutral,10776545.0,1.028,1.01,10579405.0,10768106.0,https://assets.national-lottery.co.uk/dam/jcr:867d6582-13e1-4c0f-93d5-614add8727a9,2026-08-15 06:40
1513,SPIN £100,2.0,100,1429,2909,7162560,2026-03-27,3518731,1.0,⚖️ Neutral,2462.0,1.025,0.976,2403.0,2522.0,https://assets.national-lottery.co.uk/dam/jcr:c1e707f0-6efa-4f20-b7bb-8ea9038b5b8d,2026-08-15 06:40
1471,£500 LOADED,5.0,500,2477,14027,16011960,2025-10-17,2827413,1.0,⚖️ Neutral,1141.0,1.024,0.977,1115.0,1168.0,https://assets.national-lottery.co.uk/dam/jcr:3199e339-7cc6-45d9-8522-80e6e22541b2,2026-08-15 06:40
1515,"FULL OF £1,000s",5.0,1000,6571,9031,18898140,2026-05-06,13749332,1.0,⚖️ Neutral,2092.0,1.008,0.992,2075.0,2110.0,https://assets.national-lottery.co.uk/dam/jcr:ce68b7ee-ce9b-4294-bae6-9e20fbbcc439,2026-08-15 06:40
1504,£500 LOADED,5.0,500,1828,11548,17325720,2026-03-09,2745234,0.999,⚖️ Neutral,1502.0,1.027,0.972,1461.0,1543.0,https://assets.national-lottery.co.uk/dam/jcr:ec2a7284-4a40-4222-80de-7a3c0f878bfe,2026-08-15 06:40
1495,£100 TRIPLER,2.0,100,166,2992,7568640,2025-11-11,422037,0.995,⚖️ Neutral,2542.0,1.099,0.907,2301.0,2790.0,https://assets.national-lottery.co.uk/dam/jcr:34233e4e-4cbb-4ad2-aa36-df4e5ea45cad,2026-08-15 06:40
1505,FIVER OR TENNER,1.0,10,77649,189777,6599160,2026-04-10,2700136,0.994,⚖️ Neutral,35.0,0.994,0.994,35.0,35.0,https://assets.national-lottery.co.uk/dam/jcr:f2446723-6afe-462a-9218-ff50a268e719,2026-08-15 06:40
1488,"WIN £10, £100 OR £1 MILLION",5.0,1000000,1,3,9095760,2026-01-26,3078336,0.985,⚖️ Neutral,3078336.0,2.21,0.613,1371901.0,4947071.0,https://assets.national-lottery.co.uk/dam/jcr:8df3dbb9-446d-49d2-ad6c-eae5e024e48c,2026-08-15 06:40
1509,ALL ABOUT 25,5.0,25000,7,25,5533260,2026-04-13,1852554,0.836,⚠️ Depleted,264651.0,1.221,0.629,181338.0,351738.0,https://assets.national-lottery.co.uk/dam/jcr:12b76eb9-19cd-4905-a8de-d6166bd36500,2026-08-15 06:40
1496,£2 MILLION GOLD,5.0,2000000,1,3,22218720,2026-03-13,9344612,0.793,⚠️ Depleted,9344612.0,1.524,0.528,4858356.0,14026162.0,https://assets.national-lottery.co.uk/dam/jcr:c39db447-800a-43d3-aa1e-ecb5c9a49337,2026-08-15 06:40
1491,LOADED LINES,3.0,300000,1,7,25674420,2026-01-05,5458428,0.672,⚠️ Depleted,5458428.0,1.723,0.393,2128173.0,9326199.0,https://assets.national-lottery.co.uk/dam/jcr:2aacc7b7-caae-4620-a4ab-3576f4ba5ba6,2026-08-15 06:40
1511,BEAT THE CHASERS,5.0,1500000,1,3,11806620,2026-05-06,6382210,0.617,⚠️ Depleted,6382210.0,1.011,0.446,3893468.0,8817934.0,https://assets.national-lottery.co.uk/dam/jcr:95302637-d1a1-4e2d-8ead-a7e3af64fbc7,2026-08-15 06:40
1468,"£250,000 SILVER",2.0,250000,0,7,47573520,2025-10-17,3534407,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:a936a8cc-c2b6-4491-8f7d-76bb758351ed,2026-08-15 06:40
1480,50X,5.0,1000000,0,4,13992960,2025-10-17,1351463,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:69e879f2-e0dc-461d-9ede-61921ec4083d,2026-08-15 06:40
1492,CASHWORD BONUS,3.0,300000,0,4,20255340,2025-12-08,2912141,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:8194923e-d098-4f5a-a87b-370835f0d364,2026-08-15 06:40
1470,CASH MATCH,3.0,300000,0,4,9590280,2025-10-17,926245,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:4ffc655f-9ec7-4359-b961-541d55fcc2ea,2026-08-15 06:40
1457,MEGA CASHWORD,5.0,1000000,0,4,13405260,2025-10-17,1294702,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:51cd1727-d9d0-4566-a85e-bd2a0f6319a9,2026-08-15 06:40
1489,DOUBLE MATCH,1.0,5000,0,4,16615260,2025-12-08,2388801,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:9d28ea1e-abc4-4a43-ba88-945da9a64b81,2026-08-15 06:40
1465,GRID OF FORTUNE,3.0,300000,0,7,26580660,2025-10-17,1974772,0.0,⛔ No Jackpots Left,No Top Prizes,0.0,0.0,No Top Prizes,No Top Prizes,https://assets.national-lottery.co.uk/dam/jcr:3a5300c1-a24d-40e2-b6e8-9b7e855ea509,2026-08-15 06:40
